,Doc Text,Sentiment
5438,debate moderator bias obama makeobamashutup,Negative
6631,everyone need stfu obama white guarantee half people would even care debate,Neutral
4988,pledge support obama,Positive
81,obama world israeli think obama favor israel palestinian,Negative
3401,every american know lots people work since obama elect get fire,Negative
138,obama lose debate tonight lie cover ups leadership,Negative
5762,believe president romney far bad usa world george w bush vote obama debate,Positive
5217,morgan freeman narrate obama campaign commercial vote,Positive
5196,obama weak link goodbye nov th,Negative
682,â œ lmfao even vote white obama lmfao,Negative
4847,obama much good people person,Positive
2602,obamabiden still without substance failednopolicies yrs still experience either theylack debateskills tcot obama voterepub,Neutral
5494,obama believe everybody fair shot fair share play rule nbcpolitics,Negative
6577,see president obama former colleague say pass arlen specter via,Neutral
736,cbs msnbc journalist bidenâ libya security answer could mean big trouble obama via,Negative
4763,anyone know still ticket leave see obama,Neutral
2927,romney shall accept anything obama administration say everything fine dandy,Neutral
5564,obama,Neutral
430,obama fire get osama boom obamacare exactly romneycare boom romney bad bush boom,Positive
2997,obama teach â œ destroy middle class â,Neutral
5882,people sreiously support obama blindly go sleep,Negative
1668,dollar obama keep print buck stop inflation,Negative
1192,young low obama expectation save washington time washington timesyoung low obama,Neutral
264,obama show way sixwordstory wrt,Neutral
5429,romney make good point everything say obama come every excuse make look good,Negative
386,former clinton obama aide stun politics really like people tcot p,Negative
4704,celebrate good obama obama obama bama,Positive
1561,hey president obama need follow us school project college drink awareness please follow us please,Neutral
4179,right wing constantly remind us awful president obama leave wing constantly remind us black,Negative
4510,gas pump gallon obama finish keystone pipeline dems worry sensata yeah make lot sense,Negative
5261,obama obama great debater,Positive
1835,right obama job aint common backâ thanks,Positive
652,thing obama votersbelieve mitt tax record important voter obama tax increase fail leadership,Negative
1294,wow madonna promise strip buck naked naughty nude obama elect president __ happy day,Neutral
1064,cbs logan obama lie al qaeda via,Negative
1813,obama chill person negative,Positive
3127,give george bush second term fuck us can not give president obama another chance obama president,Positive
1663,watchnighthawk yes obama real win point negative hateful attack,Negative
1509,obama depth go lose good thing everyone,Negative
1307,obama strength connect regular people counter whatever fibs romney store romney show,Neutral
5067,expect minute hear mitt romney say mean obama tonight,Neutral
630,negative ðÿ â œ obama lose move europe nigga parisâ,Negative
5424,people like black people prove ignorance like obama bc look like us,Negative
1483,really believe people receive index card question allow ask obama cheat liar,Negative
1254,cover cobra policy apply health insurer deny obama cate hope,Positive
4866,obama great general,Positive
2191,obama sure try make look good lying need try lot hard presidentialdebate,Negative
537,maybe miss president obama go another full debate without outline plan next four year debate,Negative
172,negative doctor one cool as dude swear talk shit mom obama supporter lmao,Neutral
4631,would guess day debate hilliary muslim brotherhood ally shield obama tcot tlot ccot teaparty,Neutral
3941,team obama damage control,Neutral
4161,wait line see first lady michelle obama __,Neutral
2071,obama debate whole room go slient lady put romney place obama,Positive
3283,obama huge supporter community college,Positive
5285,obama bent destroy country financially want rebuild ground take marxist play book,Negative
2667,venture say people obama supporter either black lazy jobless piss poor excuse,Neutral
6870,joe biden say know terror attack day could obama call one,Neutral
5637,president obama obama kill tonight let part keep office truly support obama,Positive
439,see obama celebrity president,Negative
6395,problem prez obama people low view office think american idol question appropriate ask,Positive
6238,obama debt would take stack dollar bill mile high obama debt fact,Negative
1332,another obama fairy tale turn dust cbo confirms billion loss bailouts,Negative
1415,president obama tour wind turbine plant,Neutral
1126,simple obama need push forward policy aggressively put doubt voter mind gop,Positive
6972,amaze ûï romney obama switch hair wife û,Neutral
3523,ahaha mediator lady really back obama shit romney girl,Neutral
1461,obama need prayer tonight debate serious pas folk believe prayer work,Positive
4522,nd debate tuesday yay politics entertainment obama,Neutral
1646,gay celebrity speak obama lgbt accomplishment,Positive
4213,break news obama wear god allah ring thirty year resist tcot teaparty ohio gop usa rnc,Neutral
6354,mitt romney many investment offshore firm arcelormittal steel company unions steelworker ohiostate obama,Neutral
1174,obama gon na win morgan freeman voice one commercial,Positive
171,yes think come obama really start look leak doc obama make deal hillary like,Neutral
5646,moderator candy crowley bias dont interupt romney obama speak shouldnt allow vote,Negative
6665,think president wonderful job definitely vote obama,Positive
3105,obama much good job time last debate engage time enough debate,Positive
2227,president obama drop mic wall stage last answer drop mic negative,Neutral
4043,obama add news organization twitter list replace one adore hollywood leave might know happen,Neutral
5325,obama back obama,Positive
1969,assertiveness want see president obama,Positive
7189,jacob blame obama computer work sodone,Neutral
4301,barack obama grammy sdklfjdjfkldfj camilla,Neutral
4498,shook michelle obama hand,Neutral
4461,best way show u hate urself ur country vote obama obama nation obama romney hasalreadywongiveitup obama supporter,Negative
806,oh say obama destroy america please tell great country,Positive
5106,reality check libya statement obama call act terror,Neutral
6298,obama babysitter jeez liberal want kill baby play,Negative
2061,round obama,Positive
6428,obama attend socilist meeting harvard attach know marxist professor well document book,Neutral
2404,hard pinpt obama hater hate skin color improve economy low unemploymt bin laden dead gm alive,Neutral
3585,pres obama game tonight,Positive
5868,gop gon na say romney candy show bias toward obama debate,Negative
4996,president obama effective last debate certainly go help president stand american people,Positive
3157,remember obama tomorrow night confetti balloon woot,Neutral
5449,fuck obama,Negative
4420,obama packing bag remove swing set nov like dinner tomorrow obama go oven come burnt mm,Negative
4199,buy pop pop jewish american obama,Neutral
5179,great job obama,Positive
4662,pole guy never sex chelsa handler heidi klum rachol nichols espn michelle obama rosie donnel,Neutral
5234,obama get edge romney bruising debate,Positive
242,ask voting response obama need financial aid food stamp lmfao,Neutral
2075,obama f r c tonight,Positive
4553,obama legal large employer intimidate employee voter threaten downsize president obama reelect,Neutral
4688,kid say likes obama cause swag shoot kid please,Negative
1079,forget first obama denied security american die lied guy,Negative
338,obama apprently try reduce dependance foreign oil nice move,Neutral
2574,black people support obama black foolish obama say represent black people via,Neutral
1087,morgan freeman tank obama,Neutral
499,obama lie fact check promise change per hofstradebate fightforjobs,Negative
4450,obama lead recent us survey,Positive
1128,another obama executive order one allow americansâ bank account seize,Negative
699,fraud u open letter bruce springsteen obama endorsement,Negative
784,jay mcinerney obama give second chance,Positive
25,still idol mr president obama,Positive
4185,obama plagiarize debate promise,Negative
2366,well even something funny guess whatever obama want heat vision,Positive
4928,yall know obama,Positive
4922,really choose romney obama,Neutral
6741,omg u r idiot trillion obama blame admit grow learn something,Negative
3494,guess everybody follow voting obama cu everybody bad mouth romney negative,Neutral
5508,finally know save last obama mention pmtdebate,Positive
5176,obama real nigga,Negative
737,obama supporter threaten kill romney becomes president via demon,Negative
2980,obama deal support hrc,Neutral
1613,obama write call love,Negative
5895,obama put us bad position four year bush put us bad position vote twice,Negative
822,obama information act bengazi tcot,Negative
4007,carey minaj sort feud say barack obama quite obviously issue clear middle election,Negative
4573,baby girl love politics die watch nick jr obama special â â â,Neutral
2034,obama finish strong,Positive
4574,obama take romney robme,Positive
496,obama keep say thats true president really want say nigga thats bull shit,Neutral
2426,barackobama call mitt romney shape shifter tonight win debate,Neutral
1793,rasmussen swing state tracker move point toward obama past day put today justsaying,Positive
551,obama put border patrol agent border give mexican drug cartel gun shoot,Negative
5884,wish romney would remind obama build comment lie want reward people success debate,Neutral
4216,woman vp debate call obama communist,Neutral
6050,arlen fiercely independent never put party ideology ahead people choose serve president obama,Neutral
6543,obama idiot,Negative
1000,â œ chart get obama reelect,Positive
7022,punch bunch obama debate,Neutral
2216,obama civil war,Positive
263,indep latino feel positive president obama tonight hope sensata mitt account tax come,Positive
4338,gingrich insist obama libya cover bad watergate via,Negative
1194,listen aaron klein radio say libyan thug aid arm obama actually al qaeda type allahu akbar,Negative
4708,usa obama obama r r budget cut deficit transfer trillion social program pet rnc priority,Positive
3915,care obama supporter like old christmas light bright half work,Negative
2811,obama admin mercenary self interest least insure proper security day,Neutral
32,south african say obama best thing happen america,Positive
4945,like obama black,Neutral
523,obama definitely secure illegal immigrant vote,Negative
5673,obama well give black guy hamburger vote,Positive
129,top reason via tube clearly state agenda obama,Neutral
1931,obama wish president obama would bring fact republican want get rid minimum wage,Positive
7045,pretty sure heard finish say obama near end debate negative,Neutral
4680,matter time obama abject void leadrship cause empire crumble scandal single incident pattern,Negative
3423,live america concern want see obama lose see romney year,Negative
6076,benghazi osama revenge obama tycot ocra sgp tcot,Negative
1462,gubnamitt say video tape really anything elected obama plan work,Positive
6182,obama lose latino support post debate,Negative
256,hope obama bring game nite presidentialdebateðÿ ºðÿ ðÿ ºðÿ ðÿ ºðÿ,Positive
847,sound dangerous scary much like obama administration one want see,Negative
4232,obama grab wide lead among already vote reuters ipsos poll â reuters abc news obama grab wid,Positive
4583,absentee ballot fill ready mail tomorrow obama obama get back,Positive
4851,obama,Positive
2743,libya fallout give rise obama clinton feud via,Neutral
5824,even disturb seem like candy set every topic leave last word obama,Negative
913,obama plan presidential debate comeback virginia,Neutral
5104,obama win,Positive
5539,way end debate pres obama applause debate,Positive
1343,interested observer uk obama do great job shame congress many opponent goodluck,Positive
6220,obama surrogate benghazi never ask security,Neutral
5487,obama say republican right need free market less gov control republican,Negative
4286,respect view always respectfully disagree obama pro small business,Negative
3546,president obama great man deserve respect romney give,Positive
6405,african american stick obama fist bumps wife igotjokes,Neutral
4566,evidence obama â kenyan birth â patriot update,Neutral
936,obama administration stop even try hide contempt jewish state american jewish supporter israel,Negative
5831,embarrassment help obama much get moderator,Negative
1246,nd debate obama need explain next four year different foxnews politics,Neutral
4453,obama donor discuss solar loan white house,Neutral
6202,bruce springsteen campaign barack obama,Neutral
3885,obama think clear get clinton take blame need fire death ambassador happen,Negative
1351,obama sustain effort claim responsible anything belong letter resignation election campaign,Negative
870,romney decide lil skit mock obama smh dude u aint learn yet stopdisrespectingmypresident,Positive
3939,dnc hillary clinton setup obama tonightís debate tcot twister p,Neutral
4514,day leave get people involve new post must defeat pres obama next month,Negative
4228,obama grab wide lead among already vote reuters ipsos poll reuters,Positive
4223,let us forget obama go party vega kill knew real time happen,Negative
3408,man year job pres obama seem uncertain lack conviction,Negative
4407,sunday comic biden smile widely obama chicago height il patch,Neutral
1051,hate obama commercial,Negative
1397,obama ban drill half alaskaâ â petroleum reserveâ,Neutral
1159,newt gingrich say obama show debate one national security briefing negative true bafoon,Negative
7004,obama regain initiative win second president ial debate world news,Positive
6448,pull joel biden laugh everything barry obama say tomorrow night fan urban comedy,Neutral
5504,dayumm obama hit romney k punch end,Positive
1060,obama clinton benghazi stalemate â dieâ,Negative
2316,cbs poll uncommitted voter obama win debate,Positive
6760,obama talk base three week bad sign use obama word smartly,Negative
6601,business hurt obama downfall economey randomkidapps debate romney ryan,Negative
1628,yeah hillary fault lmao obama president hillary maybe attend intelligence briefing would,Negative
2893,new poll romney romney crush obama swing state via,Neutral
513,obama whole thing especially last question debate,Positive
6939,obama lose shall lose nov th suck libtards teaparty,Negative
6088,emr ehr archive ehr letter send aneesh chopra cto obama administration hitsm hcsm,Neutral
4998,vote obama,Positive
5491,obama go right noww hyfr,Positive
533,take obama tonight nothing worse aggressive stupidity von goethe,Negative
3493,key difference romney president obama romney talk go obama talk go,Neutral
1782,libya issue security lapse month lie pls quit try cover obama,Negative
1775,click previous day see trend many month obama decline hope debate help,Negative
311,funny obama give opinion nicki minaj mariah carey feud hopefully opinion inspire move,Neutral
285,work obama anymore,Neutral
4178,yes agree wht sad people can not see refuse see pray god show us tru obama,Negative
5966,think michelle obama involve first lady us ever see ride die lmao,Neutral
4735,president obama embrace economic record via,Neutral
1943,think obama close statement alone,Positive
5273,call obama prediction obama v romney think win us election predicttheprez,Positive
3047,obama lie politician seem nowadays,Negative
2889,people wake poll show think libya turn tide mom vote romney obama allow happen,Neutral
6292,obama list president obama accomplishment,Neutral
5562,obama definately debate,Positive
1667,see anything obama plan next year france plan tax make mil,Negative
4392,obama campaign confronts coal miner lie via,Negative
3187,vote obama republicans help pay school vote obama one give fuck,Positive
5413,prove obama prove anything say debate debate,Negative
3115,oh yes obama obama president,Positive
2853,miner fight back obama tv ad absolute lie via,Neutral
5517,obama passionate last answer worth watch whole slugfest ofa_va ofa debate great job mr president,Positive
4833,obama believe self reliance individual initiative cnndebate,Positive
4782,obama respond libya underwear bomber take responsibility,Neutral
4774,meet obama whoa debate hofstra kewl,Neutral
5535,obama get minute,Neutral
3973,statement former obama supporter,Neutral
267,vote obama hahaa,Neutral
5838,think obama punch romney minute,Neutral
5290,love obama go fair pay woman totally disregard history say otherwise,Positive
5267,heard obama say president presidential debat president,Negative
974,obama well job â philadelphia inquirer,Positive
5295,vote obama though,Positive
2605,bush pass baton obama jan edition gci rank u since tcot,Neutral
5630,see canadian know much america say family would vote obama,Positive
5703,teambarack maddow probably think best debate obama obama career national politician,Positive
1777,well pretty lax dress code agree wonder pro obama shirt would happen doubt,Neutral
487,obama believe self reliance hahahahahahahahaha,Negative
7183,mitt gangnam style funny balance obama obama style via,Neutral
5701,win debate tell lie obama townhalldebate,Negative
1570,obama like people successful one actually contribute economy p tcot,Positive
3563,classic moderator thus far die hard liberal pull obama romney still wreck,Neutral
700,ironically clinton push us back nato intervention libya obama hesitant,Negative
4473,pro obama sign place near food tent close proximity oh poll,Neutral
719,negative never sed u bro sayin romney elect big trouble obama plan need time,Positive
3544,oh obama care military funny photograph salute marine phone right b,Negative
2793,tommy thompsonâ son â opportunityâ send obama back kenya jason thompson son republic,Neutral
1565,hear correctly show president obama foreign policy awful lybia proof,Negative
1440,break obama prepare military strike benghazi terrorist via,Positive
2010,vote obama vote r,Positive
5201,candy transcript obama say rise garden,Neutral
1770,russell simmons tweet world love people work hard everything wonder put obama category epicfail,Negative
668,hilary claim obama biden blame benghazi know state dept independent contractor coverup,Negative
5678,ron paul could blow obama romney water debate nobandwagoner,Neutral
5215,volunteer obama campaign,Neutral
2929,america failure appreciate europe lead role world obama obama,Neutral
3276,obama great job,Positive
54,gov gary johnson pull vote waste vote obama must go,Negative
270,thing would get tattoo vote obama obama,Positive
3572,love obama threw think daughter opportunity anyone else son,Positive
2343,liberal think obama clearly time awake debate laughable,Positive
3696,say obama good job say rational thing deal,Positive
954,obama second term kill benghazi,Negative
5948,obama twitter follower romney ctfu,Neutral
5102,obama win testy second debate forbes,Positive
1557,year ago today obama year ago today bush,Neutral
2325,obama debate easily,Positive
972,garyjohnson balance budget withdraw obama support support gary johnson,Negative
5812,kid cnn declare obama winner groundbreaking,Neutral
5638,mane process try get rich everybody please vote obama selfishtweet negative,Positive
2753,florida obama disapproval quinnipiac gop tcot,Neutral
1441,dear professor obama please bring campaign obama bore death tonight get get,Negative
4491,obama run empty tcot,Negative
4640,obama â get back every dimeâ bailout cbo bailout lose billion via,Neutral
720,want extend war middle east obama get ready sign daughter service turn,Negative
641,racist like obama thing obama votersbelieve,Positive
4602,fact pres obama decrease deficit cause gop,Positive
5448,obama christian,Positive
4542,obama hop mariah carey nicki minaj sort infomusik,Neutral
5097,president obama great job tonight debate convincing great job obama,Positive
1184,someone tell vote obama first thing ask dumb negative,Negative
333,david obama chance second term hide true agenda keep us see lack character,Negative
5338,one thing sure last night debate president obama win,Positive
6055,think go school tomorrow obama villianday jk,Negative
4089,michael tomasky eight thing obama needs debate via,Neutral
546,obama run hell shfl,Negative
2772,fmr uss cole commander benghazi obama care power get reelect nyc jcot jew jewish,Negative
2579,arg virginia romney obama,Neutral
1524,woman turn away negative obama biden ticket tcot,Negative
5292,obama suggest would seek revive ban assault weapon reuters,Neutral
4773,obama bus driver picture wrong,Neutral
3019,obama assertive passionate tonight redemption awesome debate,Positive
1313,obama sba loan program help small business jack nevell,Positive
2381,obama do last four year improve america nothing lose debate,Negative
1578,hell romney people beef probable renegade moderator crowley agree lehrer raddatz,Neutral
109,showed picture obama yr class lot know name none knew could name one direction know olympian,Neutral
6370,finance money obama really good day trade invest,Positive
6768,obama step debate game,Neutral
928,anyone see obama america interesting fact obama past,Neutral
43,thanksgiving obama turkey google omg thats wrong,Neutral
4271,democrat coal state diverge obama policy join talk,Neutral
2697,comedian tim allen get anti obama humor new show â œlast man standingâ via,Neutral
1907,tell obama illuminate,Positive
6891,faz tv duell obama gegen romney boxkampf mitt zwei siegern okru,Neutral
6895,yankee lose obama tonight happy see president aggressive tonight obama,Positive
1068,wow look like company play hardball ceo send letter employee say fired obama win,Negative
3974,obama pick side nicki minaj mariah carey feud _ tv guide multiple source headline news president ba obama,Neutral
6587,rwnj focus family make dire prediction obama elect none happen none right zero,Negative
5453,weh seh whole time try bash obama shut dat sxxt,Positive
2213,obama look bud cant make lie someone say two min ago record dumbass,Negative
4558,obama obama,Neutral
6044,boy durwin work directly president obama salute dc astate bigtymer,Positive
5787,busy interrupt romney try help obama get roll let minute longer r,Negative
3875,please help support obama add twibbon,Positive
606,investigation find obama financing mosque worldwide u taxpayer dollar via nevada virginia,Negative
98,every grandparent obama sticker car ought hate grandkids sticker underneath,Negative
6460,american dead obama blame everybody one responsible priority,Negative
398,wright american vote obama biden spends time vacation expense also wife never useing camp david,Negative
2653,â œhahaha funny people threaten riot obama lose remember side gun â,Neutral
2618,neither president obama republican mitt romney focus much attention poor,Neutral
3177,obama romney lie speak articulate manner still lie obama way stand debate stage lie fire,Negative
5298,jay z obama campaign ad inspire young people vote,Positive
1622,day leave election implication generation come obama still wh bunker,Neutral
3410,obama answer question us weekly follower today let us overwhelm tough question,Neutral
5856,romney second debate clean obama clock,Neutral
2850,inquirer editorial obama well job via,Neutral
379,somebody ask obama detail plan america forward somewhat vague debate tcot vote,Neutral
6617,proud obama nonetheless actually put foot time _ù ü,Positive
4067,lied as obama speech widely cover cnn among others dailycaller,Neutral
4201,lmfao vote obama obama romney icdccollege romeo miller lmao,Positive
312,obama obama write never see letter push radical political position chicago,Negative
1688,get obama office presidentialdebate night voteromney,Negative
216,drama vote obama hoodies obama,Neutral
5419,obama voter prez act like prez last yr talk abt plan problem,Negative
7090,nd debate obama attack,Positive
2652,obama team bullish next debate us president obama obama team say make strong comeback tue,Neutral
414,never know victoriajackson gay hat right wing think obama communist loopy batshit crazy woman wow,Neutral
4292,competition obama sorry know really,Neutral
2702,axelrod expect â aggressiveâ obama debate tuesday,Neutral
1451,koch industry ceos warn employee layoff obama reelect ticket yahoo news via,Negative
6640,okay phew dad pick get obama slow chant debate,Positive
1579,might large govt employee contractor live va do well obama,Positive
4120,thing gop use pres obama libya seriously keep thous us military every embassy,Positive
4838,obama realist president ever ronald reagan,Positive
5463,hope obama responds say care ppl,Neutral
6121,obama homosexualism produce slit fellow feel ahead solar year air lock chore pzj,Neutral
6575,feel weird wear obama shirt stare receive,Negative
6278,obama part evil cabal plan would address truth movement public speech,Negative
7127,obama bounce back dominate debate,Positive
1097,obama recovery bad recovery recovery,Negative
2592,oh good president obama obama weigh american idol feud judge mariah carey nicki minaj,Neutral
6504,uhhp false alarm leave niggas care obama nigga actually care,Negative
6411,well money obama help lol,Positive
5192,cnnpoll obama nd presidential debate narrow margin narrow definition,Positive
1830,obama real plan real solution hofdebate,Positive
5515,obama great,Positive
347,look like right gop block obama effort,Neutral
924,household income fall aug obama,Negative
5648,would say obama kill one obama biden romney ryan,Positive
2572,family fall seal team member obama â roe afghanistan get warrior kill â via,Neutral
2700,romney plan best obama promise anything dream act still,Neutral
5879,obama good point tonight,Positive
596,obama take way much credit kill osama bin laden pretty sure navy seal,Negative
1384,obama fuel standard shape future transportation,Neutral
5713,obama nail libya question,Positive
404,cant wait see obama character tomorrow hope comedian mylamboisblue,Negative
6028,romney hit obama china policy source sunday october washington reuters,Neutral
4649,hillaryalsotooktheblamefor obama make jimmy carter nd bad president history usa,Negative
3997,obama get back every dime use bailout cbo bailout lose billion tcot,Negative
3144,dear mr obama sit throne lie buddy elf,Negative
376,look back obama lose reelection close country come destroy never forgive democrat,Negative
593,obama say anything god really bother,Negative
2887,love gf like obama love sweesher sweet,Positive
782,confirm obama campaign idea via,Negative
2493,barack obama long island,Neutral
1354,riot obama lose bring loser riot obama would love,Neutral
4204,cbs news obama prep va nd debate showdown cbs news cbs news williamsburg va day americansâ,Neutral
3547,obama pander since believe free enterprise,Negative
5303,american freedom obama plan steal election,Neutral
6790,obama suck,Negative
2119,amen bottom line obama lie rise garden comment candy crowley shameful tcot,Negative
2858,obama come ohio tomorrow speak local college ticket free,Neutral
6177,laffer give obama basic econ lesson,Neutral
2624,obama work american need start work,Neutral
2928,texas congressional candidate roger williams obama â youâ fire â via,Neutral
1948,obama come gun blaze believe debate,Positive
3320,get yo as beat obama shut nigger liar brother life kenya bear romney,Negative
5988,obama really good tonight,Positive
1417,niggaz well vote fo homie obama,Positive
1221,unable find donor america barack obama head communist china notobama obamavsamerica,Negative
1792,union member obama save job,Positive
4658,love washington bad time lunch obama promise next time busy,Neutral
6195,dont understand anyone could vote obama,Negative
4203,texas couple snap photo deer destroy obama front yard sign fox news via,Neutral
5756,obama player year,Positive
5950,fox news obama deliver anything bullsh tting everything oops danger live tv,Negative
5230,xbox live gamers think obama second debate xbox live teamfollowback,Positive
2582,obama real nigga give wife shoutout cnn guy even put girlfriend bio,Positive
4750,sit right behind michelle obama give sign debate whether write romney ryan viva la stool internalstruggles,Neutral
4294,nebraska journal star editorial obama best middle class p obama forward,Positive
5481,obama need shut make economy shit,Negative
4287,axelrod refuse say whether obama meet natâ l security team head la vega via,Neutral
5380,obama ace comeback,Positive
1586,u think obama hillary rice et al lie youtube video cause attack american filmmaker jail,Negative
6558,campaign sign saw recently america v obama,Negative
3954,know happen chicago people speak different washington base obama administration,Neutral
6468,interest visa narrator olympics narrate obama ad since pay last yr,Neutral
3990,obama phone lady cackle none happy youtube,Negative
4230,watch new normal obama mama ep,Neutral
1123,obama bad president since jimmy carter second think bad,Negative
2566,obama biden clinton need hammer point every opportunity,Neutral
5171,obama win debate point via,Positive
2977,glad know romney chicken obama roast beef really make informed voting choice,Neutral
6227,obama can not debate idea work seriously windmill instead coal obama idea realistic,Negative
810,obama congress pass payroll holiday tax shortchanged already deplete social security two year,Negative
4875,obama clearly general,Positive
5485,obama believe free enterprise everybody fair shot,Neutral
3110,obama create job almost yrs something st yr democrat congress,Negative
921,baghdad invest obama response libya attack compare george bush handle iraq huffington post,Neutral
1177,morgan freeman narrate obama ad get couple hundred thousand vote,Positive
187,misanthrope obama former aide obama stun heâ politics really doesnâ like people,Negative
5599,funny think mr romney well debate raise voice say obamacare lot first debate victory,Negative
1295,woman decide election obama eye candy strategy lose woman million,Negative
5151,romney totally dodged question equal pay,Neutral
5893,could proud obama,Positive
1388,prove obama take military give bank sound right,Neutral
6022,shot fire obama campaign office denver reuters,Neutral
5131,bravo obama,Positive
117,go obama hoy no desquitamos,Neutral
4409,obama obama october surprise tcot ttff tlot,Neutral
978,obama support slaughter baby bear alive fail abortion one shred,Negative
5512,obama get final word fourmoreyears,Positive
5239,romney romney lash president obama debate,Negative
1155,obama cut medical benefit active,Negative
2113,uhwhat debate watch even republican admit obama strong debate,Positive
2914,fly pay price ignore obama get,Negative
2828,obama laywers r already work law pas bill seal presidential record like rec,Negative
2441,obama administration take responsibility simply mean sit tv interview bengahzigate romney tcot,Neutral
4828,â œ osama dead along obama career politics romney take wood shed â,Negative
2394,obama name winner cbs google pp snap poll word cnn poll yet,Positive
4033,barackobama day election day youíre ready cheer president barackobama tonightís debate team barackobama biden,Neutral
5009,right say obama view dont agree christianity,Positive
2569,redcupnationquote day change th president mr b obama salute turn ðÿ pr,Neutral
6371,ƒ need internalize idea excellence many folk spend lot time try excellent ƒ obama obama,Neutral
5186,another obama lie,Negative
5478,romney say obama responsible security failure kill pple libya obama say nothing theblaze debate,Neutral
6717,glad obama finally talk,Positive
260,obama can not go higher jay z,Neutral
1546,obama must degree hit mr hard tonight town hall hospitable medium die report obama come back,Positive
3938,barackobama day election day youíre ready cheer president barackobama tonightís debate team barackobama biden,Positive
565,obama pay attention ask name really,Negative
4776,romney post debategains obama blew romney could get message without stepped press,Negative
3419,obama lie libya production coal obama claim sign permit coal true people wv unemployed,Negative
6632,df stay late obama anit funna cancel school tomorrow,Neutral
2550,election riot come obama loses,Neutral
7015,poll show obama debate win scientific poll conduct tuesday night presidential debate new york gi,Neutral
5716,obama get time gain romney qualityoverquantity debate,Negative
6920,woke read great comment apparently clear win obama second debate phew right world obama,Positive
5085,president obama inherit problem,Neutral
