,Doc Text,Sentiment
3968,idonthavetimefor people bainport say mitt romney make much money outsource job sensata,Negative
1750,format best mitt stay round simple point win math prob even pres cn understand,Positive
6310,think romney babysitting kid creep heebee jeebees skin crawl,Negative
1579,r many thngs abt romney bain dealing u want tlk abt many lie etc rather report truth u rept drama,Negative
832,new pulse opinion research general election poll wisconsin give obama romney election,Negative
3003,romney bring faith discussion sure take advantage time give hofstradebate cnndebate,Positive
5726,romney know china hear,Neutral
1315,romney anything buck,Neutral
846,romney win maybe change education system teach kid train chinese replacement possible sensata obama,Negative
724,jennifer rubin romney track romney romney lead president obama national poll president,Positive
1631,wsj obama romney roll big gun deficit fight,Neutral
7044,sadfact romney go win,Negative
5442,omg obama nod head agreement romney history make people debate,Neutral
5214,daily ko binder full woman damage romney realize via,Negative
5666,another debate tonite result though romney ryan win debate,Positive
3547,say impressed romney debate tonight whatwasthat,Negative
281,mitt criticize father longtime aide,Negative
4247,romney bounce remain mystery something add,Neutral
1142,greg sargent morning plum romney â job plan reveal flim flam,Negative
6427,boy class keep talk abut mitt romney suck,Negative
5483,romney answer trill ly,Neutral
3500,rather bush office romney,Negative
3881,scary disturb story reveal real mitt romney é,Negative
2176,oh god clash protest hempstead tpke must uncomfortable romney supporter,Neutral
2284,vast majority american exploit social welfare romney fan truth th,Neutral
3636,doubt mitt really well tonight lt lt beat ryan record lie minute,Negative
1335,hey ohio pa detroit others remember saved auto industry thousand job president obama romney romney,Positive
4437,stark choice bipartisanship romney administration via,Negative
2246,romney disrespect candy show bully woman,Negative
5491,boo moderator allow romney finish point government create job,Neutral
1019,romney romney cancel appearance view pussy,Negative
6019,romney windsock man,Negative
6643,love everyone talk back romney talk exact opposite romney promote,Negative
142,dmorrissey also significant consider romney still million bank week leave,Neutral
1229,romney closing obama pennsylvania quinnipiac university poll find,Positive
3175,guess top rich bindersfullofwomen work hard next life romney binder,Negative
3566,romney say tax plan add tell us arithmetic faithbasedeconomics debate,Negative
5504,romney binder full woman,Neutral
2077,man romney get single mother piss right,Negative
2862,romney win go tweet via slave ship voteobama,Negative
3132,last night romney look like angry ceo get way,Negative
6128,romney liar bill bennett believe ear,Negative
5368,threat assassinate romney explode debate,Neutral
4242,krugman romney ryan position health care many million american must deny health,Negative
1872,romney fool remind everyone,Negative
2132,romney supporter really circle wagon right come lose embarrassed,Negative
5703,hell yeah romney wife bust fuck know copy michelle pink fit,Negative
4760,nyt romney profitting right bain closing sensata laying american send job china p tcot,Negative
3257,wan na puke everytime look romney romney face,Negative
5032,romney dead shark eye,Neutral
3746,tell hidden story romney relative die illegal abortion,Negative
1777,romney ryan medicare plan decisive election rubio sez viewgab,Negative
3372,let get political mr romney u can not bring fuel price rich as homies could,Negative
4053,look think thing romney weak need another trillion defense spending,Neutral
3760,fox news punk romney campaign,Negative
1851,romney sound like abt cry,Neutral
3432,romney care lyin as,Negative
4605,supporter sport blow rat portsmouth oh romney rally sit apparently confuse,Negative
3885,retweetnevada attn sportsman us tax payer help unemployed vote romney,Positive
1359,peek behind romney campaign wizard curtain reveals four pinocchios mislead job plan,Negative
2527,hear romney brag slave like condition chinese worker seem happy millionaire seem even less full human,Negative
2543,election choose originalist judge maybe appoint romney v activist judge surely b appoingted obama tcot teaparty,Positive
6350,romney care rich us middle class,Negative
3414,romney romney answer question indirectly,Negative
98,maintain grace let persona come respectfully challenge romney fact specific,Neutral
2981,wan na karate chop mitt romney,Neutral
1688,romney reveals plan outsource congress china via hilarious let us,Positive
5470,romney china hack good last time check china make half shit,Negative
1256,romney romney relentless bald face liar sociopath thing without conscious devil,Negative
4076,__ ò mitt romney bear rich can not vote nigga never ate ramen noodle _ó,Negative
808,initially romney fan really learn admire even important respect truly great human,Positive
456,watch clock run romney shoulder delicious visual metaphor,Neutral
6208,ew please tell like romney,Negative
1165,sensata worker romney job claim make bold face liar via,Negative
3116,think romney great job make likable,Positive
760,sad see college student support romney guess ur pay ur college education,Negative
6380,steve forbes predict mitt romney victory read listen interview election,Positive
3653,priceless come trillion tax plan let mitt romney give runaround detail matter,Negative
836,romney show disdain woman breastcancerawarenessmonth government funding breast exam,Negative
3283,girl class say okay romney lie win election still vote __ wtf,Neutral
3874,today tuesday october romney ryan tax plan still mathematically impossible,Negative
985,wow m baptist convention pretty much endorse romney tv add faith politics,Positive
6491,wait wait romney first name willard know,Neutral
2338,appreciate windjobs iowa stand raunchy thing romney romney ever say debate,Positive
4860,ok seriously like romney economic plan,Positive
3872,romney listen romney cult park,Negative
3796,want rich frat boy run country romney ryan prefer someone believe equality justice progress,Negative
5307,msnbc undecided voter panel sway romney,Positive
1084,romney well businessman plain simple,Positive
5929,romney romney shit,Neutral
4628,romney romney decides can not handle four sharp tongued woman hide behind ann kind mitt,Negative
3988,mrdpnt __ò god bless america rap lyric mitt romney use tonight debate,Neutral
5189,romney expose chameleon,Negative
3775,american business love mitt mitt economist prezdamariaendeleakubisha ubepari,Positive
6520,romney,Neutral
5962,romney romney bully disrespectful want woman pay less job,Negative
5737,know work as money obama take tax money give lazy as romneyryan,Positive
3390,romney one kid class ask can not print money,Negative
6919,arianna romney binder full tax return binder dam good,Negative
212,romney name walid phares radical islamophobe tie militia committed atrocity foreign policy team,Negative
2640,good morning ready gov romney kick charlatan as tonight debate tcot nope,Positive
215,mittromney relentless bald face liar sociopath thing without conscious devil,Negative
4369,real question last time obama tell truth romney romney romneyryan romneyryan obama obama,Positive
7154,time start care romney want take way right minority work class,Negative
2027,danish tv opinion romney debate whisker lolwut,Neutral
6235,charlotte observer endorse mitt romney january,Positive
6048,mitt romney win president would obamanation,Neutral
768,gon na elect president can not run position therefore romney lose default,Negative
5924,romney romney great night,Positive
4799,romney become president big bird dy want big bird die fuck voteobama,Negative
1870,let rephrase last question absurd softball romney step reference thing debate,Neutral
1657,romney suppose number guy analytical ace propose plan w math,Negative
1510,fact â œ come tax plan let romney romney give runaround detail matter,Negative
6544,political party moment dont want mitt romney president,Negative
5447,would really appreciate romney would stop tell obama do wrong tell go right,Neutral
3407,like point romney wear hairspray girl,Negative
2921,dnc tell asheville mitt romney choice tonight tell truth keep try hide position,Negative
6914,love hate romney good debate university fight song brigham young baby,Positive
4178,remember romney say let ohio go bankrupt p tcot teaparty romney priebus,Negative
2098,think romney lose ground rid wave st debate slows net loss,Negative
4729,neighbor start romney ryan yard sign,Neutral
5253,romney knock obama ballpark economy section debate romney nomics,Positive
61,mitt romney job plan math bogus tax plan math,Negative
5591,romney mention word massachusetts,Neutral
5146,romney gon na win,Positive
376,mitt tryna hitler,Negative
1680,say prayer peace hey redneck want mitt romney war give us lots warrior dead wound,Neutral
3994,detailed explanation romney ryan tax plan work people creative,Neutral
2951,obama v romney vie swing vote expense issue state like â â policymic,Neutral
5123,obama nd presidential debate,Positive
5521,really romney pastor,Neutral
4959,could create super candidate romney biz economic sense,Positive
3121,much difference romney presidency v obama presidency,Neutral
5986,hard pick one candidate obama fuck country romney can not really well,Neutral
5620,romney get work spanked paddle,Negative
118,fun fact mitt romney would become first man elect president tell half country fuck debate,Negative
4879,obama well last time,Positive
6470,could call whole romney campaign strategy deceit,Negative
5068,bet romney romney really cool lisa frank binder negative,Neutral
1861,china play fair welcome capitalism romney hof debate,Neutral
4808,everything race know romney correlation ak single parent household speak volume,Positive
2158,fact check romney get true mislead green potus get false exception red teambitemecnn,Neutral
4213,believe girl tell another man bestfriend stupid people vote romney,Negative
3999,rosie perez mock mitt romney would helpful latino comment new video,Negative
6067,mitt romney one favourite joker,Negative
1525,would nice call guest dance around question romney kid night,Neutral
4216,create job laugh romney would ship government job overseas could,Negative
3248,debate romney good st debate,Positive
5237,economy romney fumble,Positive
3207,look romney see mormon lool,Neutral
3916,dear friend abortion vote romney call pulling ladder behind nice,Negative
5570,romney small biz guy millionaire,Neutral
1509,romney romney woman right maybe bad guy negative stillfunny,Negative
2466,oh canâ let romney win heâ let lobbyist white house via,Negative
5791,obama win forget romney aint nothing obama tell truth know obama day,Negative
2232,romney want use effective tax rate deduction say pdslive youtubepolitics,Neutral
6514,mitt romney mentally ill via,Negative
3913,mitt romney often away governor,Negative
1590,get detail romney tax plan,Neutral
2144,krautjhammer wrong romney point,Positive
2449,can not help stupid stupid forest gumpâ œ poll romney near landslide rural swing county,Negative
3791,naw voting mitt,Positive
3824,perot romney well fast two week ago ross perot refuse endorse either romney,Positive
4592,univ colorado computer model still predict landslide romney win,Positive
1076,sadden response ppl country riot romney romney elect civility longer life,Negative
504,romney dirt bag,Negative
335,longtime george romney aide attack mitt basically confirm romney romney full shit via,Negative
5514,romney sit yo lie as,Negative
671,woman vote romney romney give rebuttal idiot via pro woman leave waronwomen,Negative
5247,romney romney rude,Negative
4770,obama pick another luxurious golf resort hold debate prep atâ obama vote romney romney paul ryan,Positive
5364,think romney sexy please slap,Negative
3181,girl sex vote romney take away form birth control become pregnant tards,Negative
1105,big corporation support romney romney mr president,Neutral
6336,daily ko stephen colbert destroy romney tax plan one simple question via p romney,Negative
3777,woman put romney ahead swing state,Positive
5761,serious romney prove wrong everytime,Negative
3440,say pastor romney,Neutral
2185,market global company romney fight support china action action,Negative
6803,cnn poll say romney win economy tax health care men news politics,Neutral
2913,video play word know romney donate every penny inherit,Positive
5954,romney dumb selfish as bitch tell dance around damn question,Negative
5677,need combination romney obama vote undecided,Neutral
449,romney hire lawyer get country legally think shat entire industry,Negative
2481,romney say would race lock latino rosie perez stabs heart smileandtwist,Neutral
6131,tell mitt romney money may blind trust china american people blind,Negative
2896,anyone else find mitt romney attractive old guy âœ,Neutral
5191,outstanding article observer reverse support romney president via,Positive
1268,chuck mitt lack content big problem voter know want take country,Negative
373,romney momentum translate electoral gain via,Neutral
5577,romney care americans someone fact check shit romneyexposed realromney,Negative
4070,poll woman boost romney swing state via,Positive
397,mitt meleon change color fly stage debate,Negative
2987,obama give campaign back romney via,Neutral
5325,romney romney mentally ill,Negative
4904,romney face epic cant stop laughing moment,Neutral
3867,mitt romney second debate via,Neutral
4544,can not blame romney ryan crappy economy romneyryan teaparty tcot,Positive
6046,ron paul endorse romney,Negative
5358,recognize romney far well last debate,Positive
6461,can not take mitt romney serious,Negative
2255,president obama romney romney pension big watch debate,Neutral
5680,know romney obama lie us even answer real question ask ihatepolitics,Negative
4388,pray god romney white as win,Negative
4434,romney romney start bain capital money family tie death squad via,Negative
4589,boston globe romney economics didnâ work slow job growth th state job creation,Negative
3022,swear romney win im leave america kidding ignorant,Negative
5200,fair play romney,Positive
637,romney become president gon na start reading term condition might agree slavery even know,Negative
5365,funny romney romney as clown,Negative
5792,wait obama uppercut romney,Negative
4620,romney call us alien immigration obama obama latino hispanic latism,Negative
2464,america afraid young voting like totally vote romney cause like hot,Neutral
3164,debate romney repeat change position convenient,Negative
752,romney want estate tax case mega gift remain compel,Positive
967,romney romney rommunism work pay tax bank offshore obama union hardball,Negative
4833,romney full,Neutral
1221,interest romney attack father longtime aide,Negative
6270,mitt romney show middle class compassion leave ohio voter unconvinced via,Negative
2358,candy great many time romney get away lie nation time call un disputable evidence,Negative
328,romney tax cut plan add,Negative
795,romney romney â motto profit first people last sensata,Negative
1890,romney romney pastor member go hell negative,Neutral
1810,romney give clear answer would keep job,Negative
6268,mittromney try bring apocalyptic prophecy foretold mormon white horse prophecy romney crazy,Negative
2894,fake jake gyllenhaal tweet back romney one well know liberal hollywoodâ,Neutral
246,mitt romney wrong woman health obama,Negative
5382,romney romney woman right,Negative
2680,mitt romney ahead right obama romney go come ohio poll say holy shit,Neutral
4341,foreign policy â growth opportunity romney power line blog,Positive
5355,romney debate big last night via debate romney obama,Positive
4426,however vote romney romney plain stupid,Negative
6669,buck romney gon na shit,Negative
4754,yup take fl map see many romney bumper sticker around town encouraging sayfie,Positive
1917,romney romney buy chanel bag would vote prob,Positive
1757,romney win mean food stamp mean ghetto go hunger game,Negative
5395,channel philly want know girl romney take last night reference student loan nobody,Neutral
6924,romney headqtr send bindersfullofwomen complaint hayden lexington woman fem waronwomen p,Neutral
3937,please please elect romney,Negative
7079,romney afraid faith go great president,Positive
646,vote change thing get good vote romney vote success,Positive
2416,watch live obama romney face debate,Neutral
750,romney romney sign really irritate,Negative
709,want president obama appoint next supreme court justice spineless romney puppetmasters,Negative
5484,romney govt create job wife say want create job middle class debate,Neutral
3334,rather angry lot thing morning blame squarely romney romney phil ginsberg,Negative
5985,pdslive romney madman,Neutral
2888,fannie freddie family obama vote romney romney paul ryan,Positive
839,nice positive oh hate romney rich hate tree main oxygen supply moron,Neutral
1214,female voter turn romney ryan poll swell,Positive
2359,wish romney pursue area vigorously candy bias help either,Neutral
2386,romney say shall crack china stop migrate manufacture job china really america make china,Neutral
7157,watch full video round barack obama mitt romney miss,Neutral
1652,romney tell control super pac slush fund lie people mormon,Negative
6569,try figure romney politician gymnast much flip flop watch gabby douglas,Negative
3146,romney best vague promise debate debate diabetes typo,Negative
6247,really gon na go shit romney win can not happen,Negative
3959,icymi note ohio poll party id poll worse think romney independent lead big deal,Neutral
5906,romney romney leave debate first scurreedd,Neutral
3977,romney cancel appearance ôthe viewõ good bias would never chance american know disgraceful liberal,Positive
2392,ben think romney less two evil ðÿ ðÿ,Positive
300,come trillion tax plan let mitt romney give runaround detail matter,Negative
2746,politician perfect serve one perfect prayer politics election obama romney god jesus,Neutral
4002,romney hold advantage tonight regardless format realclearpolitics,Positive
5707,honestly think romney spend say hang bush dude make sense whatsoever lmao,Negative
446,fuck romney,Negative
3870,really hate romney use fridaynightlights famous quote tagline ugh stop,Negative
4526,tell sensata story outsource job china romney profit lie us put knife worker bushlegacy,Negative
1411,faith make america need screw romney care enough us,Negative
5327,romney president middle class think middle class somewhere rich filthy rich,Negative
3064,love romney idea make family friendly work life arrangement let leave work five gee thanks swell,Positive
4555,aint nothing thing gas go gallon first year romney elect,Negative
3803,crazy uncle live attic endorsed mitt romney,Neutral
657,voter see romney likeable leader fox news via romneyryan webelieveinamerica,Positive
3446,romney really dumb as even want listen president mean listen idiots vote,Negative
2505,mayan right romney win ive say ever since find running,Neutral
2411,town hall format could pose challenge romney realclearpolitics via,Negative
4595,right hope whn wrkrs ask romney help jan ignore bn lie abt pbo policy w china,Negative
4371,llooll romney romney african american support accord new poll romney obama,Negative
5314,person think would pay less tax fee romney wrong one big cause debt bush tax cut,Negative
6943,romney see hate outside white house can not even get,Negative
3354,saw replay proud romney stand ground love man stand belief,Positive
899,today romney romney add mail burn vomit question,Negative
4658,axelrod â thereâ doubtâ mitt romney isâ work hard exploitâ libya attack,Neutral
3542,romney make sure middle class never lose yacht,Positive
803,seem clear base upon church effort romney romney catholic choice president,Positive
2780,debatable fox news officially call election republican romney romney questionable report,Neutral
5396,really bad feel romney romney go win election negative,Negative
2949,wow â œ romney romney arrest use large block ice slide slop golf course â,Negative
1034,record romney romney aint get love ghetto fact,Negative
131,america seriously vote romney deserve everything follow rest world,Negative
6318,mitt romney foreign policy wishful thinking economist,Positive
1235,think beat mine cow romney romney world populate frogs north pole,Neutral
6881,really like watch romney,Negative
2032,romney romney go live canada,Neutral
4761,still lie see ohioan vote romney cantafford,Positive
4725,shame romney bribe people voucher program tax win people use common sense vote etch sketch ðÿ,Negative
2999,romney tax plan effectively communicate smparctic discus implication class,Positive
127,know thank god willing take challenge get america back greatness romney romney america,Positive
6175,romney lose election could seriously consider voice baloo jungle book,Negative
3316,romney know true mean middle class poor struggle etc,Negative
5493,romney romney care black people,Neutral
5758,something want say romney romney mr romney want carreer job,Neutral
2963,ask romney sensata,Neutral
673,president obamaâ double digit lead poll massachusetts evidence bad taste leave mr romney â single term gov,Negative
5410,romney koch bros donor run small business extract oil selling back high price care us debate,Negative
3807,gop ad send romney white house,Positive
1564,leave president romney st nd rd th lady,Neutral
7142,romney end fund cervical breast cancer program bindersfullofwomen election debate mitt,Negative
4160,really ask romney response kid live poverty care,Negative
6326,ask choose word show one rely romney,Neutral
3426,gon na cut year romney make time bad,Negative
7062,rwnj caller really romulons support romney,Positive
961,romney sticker car,Positive
2061,reason romney bad candidate political reasoning behind stop,Negative
7042,paul ryan cute still like romney,Negative
4545,female former employee romney romney speak,Neutral
6844,love description romney guy turn phone plane whiner,Negative
63,snoop doggs reason vote romney muthafuckas name mitt he morman aint get hoe,Negative
452,romney favorite servant immigrant,Negative
1667,rubio say he comfortable romney end obama defer action end romney replace reform,Positive
6522,romney suck,Negative
4996,romney romney straight liar debate,Negative
781,romney conscience heart hurt many people greed wealth wish could outsource china negative,Negative
1488,snd guess flip side romney win surprise lat,Negative
5870,meant debate opinion course often topic romney take overboard try get,Positive
4293,romney work low us wage,Negative
7182,shock shocked romney binder full woman initiative via,Negative
6728,mitt romney go fuck,Negative
5300,u poll mark obama winner second presidential debate romney,Negative
2884,romney romney meet rev billy graham,Neutral
3126,romney lie key issue republicans go stop charade realize real life,Negative
6181,america idea base country populate citizen would rule religion state vote romney,Positive
3998,moderator tonightõs debate talk smack mitt,Neutral
299,mitt romney lie dad walkout,Negative
1569,would think romney entire economic policy sham would story,Negative
4071,mitt romney try visit hbcu school aintnobodygottimeforthat,Neutral
3640,electoral map flip romney rural voter flock gop candidate,Negative
462,mitt romney get adhd waayy topic,Negative
4867,romney combative,Neutral
4939,probably vote romney liberal one blow news feed,Positive
3230,romney romney relentless bald face liar sociopath thing without conscious devil,Negative
6166,exactly romney know come foreign policy,Negative
1796,wealthy want law common ppl mitt pay son surrogate abortion contract tcot prolife,Negative
5671,cant believe romney say looked binder woman nobody make mormon reference debate,Negative
3571,obama romney come across hat know play golf together weekend cookout,Neutral
3518,think gov romney terrific obnoxious respectful exact pres tell truth,Positive
4599,obamacare get vote romney ryan alternative nearly kill,Negative
3467,romney seal deal tonight great job,Positive
5967,get twitter like explode can not deal people obama kill romneys idiot run us ground,Negative
5667,swear romney win pick cotton n tryna build new underground railroad,Neutral
2593,â œ obama story romney story truth preview tonight big debate obama,Neutral
6049,romney actually multi million dollar fundraiser fund us citizen,Neutral
4390,another reason vote romney listen axelrod weinerpuss talk tv negative,Positive
2656,romney become pres think go rid perm,Neutral
3053,romney fuck liar convinced people want vote undercover racist,Negative
514,romney color sky romney good question sky back govern massachusetts like flower,Negative
2970,pp poll romney surge g lead florida via,Neutral
592,romney immigration plan go door door benjamin moore paint sample darker burnt sienna go debate,Negative
7080,video scarlett johansson eva longoria slam mitt romney plan woman right fashion,Neutral
1145,reagan advisor history show romney â tax plan wonâ boost job growth p headline read shit,Negative
3335,time us cut back government help american people mitt romney june iowa,Neutral
2629,similarity io purists mitt romney mobile technology,Neutral
1594,unfortunately woman look like romney next president believe poll,Neutral
3888,awesome go hilarious take romney evasive tax plan,Negative
4114,finally romney math actually add romney america two face gotham election,Negative
2974,romney supporter wear put white back white house shirt ohio campaign event photo via,Neutral
3631,mitt romney tax plan try get detail see happens,Neutral
574,presidency deficit right trillion dollar quit lie romney,Negative
2929,obama romney education adviser debate role federal government via,Neutral
3810,weekly standard ross perot endorse romney,Positive
6705,woow romney family posthumously baptize ann dad cuz atheist thts crazy hell crazy hell,Negative
6981,f ace face obama romney crackle debate photo gallery second presidential debatespecial sectio chino,Neutral
2267,still think vote romney,Positive
3823,make ann romney,Neutral
4777,anyone understand stupid romney romney unreal,Negative
4406,romney product,Neutral
1908,hey romney say dont settle gas buck mean office lololol,Negative
6553,piersmorgan confirm supporter romney probably due association donald trump,Positive
117,romney become president catch living mexico fuck,Negative
4467,elect romney romney president united state forex fx,Positive
3107,romney son campus today romney ryan,Neutral
25,debate tonight go pointless know romney win debate,Positive
5973,really wish way make president governer romney tell truth mater,Negative
5224,love way romney would let obama interrupt shake answer question get right face,Positive
1204,romney go completely eliminate pell grant low tuition also hhmm electionistas,Neutral
3148,romney look like fool last night liar,Negative
1869,government create job wtf romney obsession job create presidentialdebate,Negative
6457,woman view would do everything possible bring mitt romney go show know medium work,Negative
3657,romney staffer tell romney ultimate flip flopper would send iran mixed signal irony,Negative
545,mitt romney say government notcreate job put charge ill prove debate,Negative
2354,romney romney lie big problem inability listen truth,Neutral
1570,would think romney entire economic policy sham would story,Negative
3902,stacey dash support mitt romney proceeds call ms houston tell like bodyguard,Neutral
5921,romney win bet bad many way everyone omg change wtf cu bandwagoners,Positive
42,yankee send arod debate romney start barack obama rd base hey like either get bad,Neutral
1366,medium avoid show romney crowd like ron paul crowd negative tcot,Neutral
2265,cant understand anyone could say romney romney either debate wen find everything say lie plausible,Negative
2969,paul ryan fake soup kitchen photo op say romney campaign p lgbt gay topprog tlot dem gop noh,Neutral
128,romney become president well start read term condition might sign agree slavery,Negative
2856,mitt romney cancel view via,Neutral
6482,anderson please ask mitt romney outsource job china freeport illinois tell american save job,Negative
5349,dick morris romney second debate tcot ccot,Positive
4597,good news romney romney lindsay lohan solidly behind please someone milk shooter fun,Positive
4557,yes black support romney care america future one man ego,Positive
5779,obama go destroy romney next campaign,Negative
2893,norquist romney tell â david frum â â â â â â â â â â via romney ryan owner,Positive
670,thousand gather support romney ryan ohio via tcot romneyryan,Positive
4820,romney care,Positive
2546,paul ryan myth debate mitt romney tax plan romney evolution,Neutral
6464,romney insult us,Negative
3492,bush romney two totally different people yes republican romney make difference truth,Positive
3770,outfrontcnn domestic security safety abroad us hang debate election romney must win,Positive
6055,romney can not save job company own believe create million promise sensata tcot cnn msnbc,Negative
6047,crime humanity romney enjoy bankrupt family,Negative
3836,dream car mitt romney _,Positive
5287,another great article romney romney terrible rabbleprochoice itâ recent one,Negative
6142,thank lexie god bless go romney ryan positive,Positive
2118,romney want spend trillion new military program even ask request deny,Neutral
4376,romney romney president,Positive
2109,cnn speaker romney hurt woman stab foot think another part anatomy,Negative
2641,short axelrod spend million dollar explain romney voter rudely deny description debate,Neutral
2818,debate couple minute election obama romney,Neutral
4314,romney campaign admit independent analysis tax plan math come right lean think tank,Neutral
6492,many know romney detroit,Neutral
4610,know romney ideal watch learn truth work romneyryan,Neutral
5400,people twist romney obamas word watch see,Neutral
4456,rosie perez hit romney romney latino remark via,Neutral
1638,woman rrðÿ poll woman boost romney swing state via,Positive
3080,romney idiot sorry excuse politician republican candidate give bad name anyone white,Negative
2681,romney feel right look like president,Neutral
1606,pretty good romney seem little short deification us memories go back month,Negative
4967,romney strong,Positive
3103,surprised romney lose landslide embarrass enough get republican ticket anyway,Negative
5113,romney menace,Negative
4974,romney first day gon na week long debate,Neutral
2129,american go stand liberal medium moderator stag undecided voter elect romney nov debate,Positive
5101,fuck romney,Negative
110,itspartytimechumps mitt romney,Neutral
1497,believe anything free pay would respect romney ryan present blueprint showing,Neutral
3903,see romney camp admits job plan complete b,Negative
208,romney grandpa pimp negative wife kid busy man,Negative
2447,three michigan newspaper endorse mitt romney positive mitt tcot gop teaparty tiot noapology endorsemitt,Neutral
2842,nightmare last night mitt romney almost theelection negative start rain sky fell gray earth begin rumble,Neutral
6958,think misheard romney say binder full woman apparently debate,Negative
4965,romney lie catch time flip flopper get flop,Negative
4915,romney douche,Negative
2860,lrt lmfaoo bus driver fuck girl bout fuck romney debate tomarr lls,Negative
1089,get least ten reason vote romney might better choice imma keep,Positive
4310,mitt romney also one least principled politician iâ ever encounter,Negative
2029,afraid romney mention god win voter sad work can not reason elect someone,Negative
3016,romney romney like,Negative
1919,romney blah blah blahmoderator governor romney totally ignore comment blah blah blah,Negative
4017,romney pump campaign know time around,Negative
5102,romney america dream middle class sensata,Neutral
5808,goodnight twitter good luck romney,Positive
1807,could miss answer gun violence single mom thanks romney douche debate,Negative
3359,interrupt expect romney act like obama first debate moderator step line,Neutral
5156,romney try make law rich white ppl,Neutral
6526,also mitt romney want increase military budget much deficit sky rocket,Negative
5433,key word say quick look romney,Neutral
7112,mitt romney practice sit bar stool debate via,Neutral
1174,paint msu rock vote romney woah,Positive
2619,george romney aide mitt romney â œit seem romney would say anything close alâ election â,Positive
3380,creepy smirk romney always get plastered face seriously creep,Negative
2034,romney refers massachusetts lot nobodycaresaboutmassachusetts,Neutral
3711,detail romney tax plan,Neutral
2513,mit romney style goromney,Neutral
4941,rachel maddow please bring fact romney link gun violence single parent household please,Neutral
3618,fun fact mitt romney would become st man elect president tell half country fuck debate,Negative
2555,romney romney avoid military service seek receive draft deferment yet early supporter vietnam war,Neutral
1178,harvard economist martin feldstein princeton economist harvey rosen concede pay romney â tax cut would require large,Negative
566,also remember romney say plan woman flexible hour cook clean family fuck debate,Negative
5738,vote romney romney might well killyoself,Positive
3150,romney think go ask parent k college everyone born rich like,Negative
4641,follower vote formitt romney,Positive
1352,washington post review romney new math job give four pinocchio,Neutral
1451,romney harvest us,Neutral
3444,romney talk settle still settle third round debate,Negative
6996,folk keep ask specificity romney econ plan think forget last election hope change,Positive
5966,vote romney vote bully,Negative
6581,romney defies medium expectation tie nevada race,Positive
3506,statement speak volume inept romney would president,Negative
5100,romney right though woman like bound debate,Positive
2399,tell romney get blown state massachusetts governor bc know experience,Negative
5555,romney preacher godlyman whatusneeds,Neutral
6605,romney terrify china lady part debate,Negative
5843,romney please termz teamobama,Neutral
5225,romney win,Neutral
3351,tweeted morning night debate use venuspeak read prove romney weak math positive,Negative
6209,romney invest chinese company recently include one partner iran stole us sensata p,Negative
5018,mt crowley admits romney right,Positive
5030,way romney walk annoy,Negative
2846,one big moron axelrod big plus romney everytime appear tv,Neutral
4864,romney solid humble always gentleman,Positive
