,Doc Text,Sentiment
2204,romney romney give moderator think help,Positive
3286,watch full debate la night didnt think romney bad people claim there def huge bias internet medium,Positive
3054,real question america mind size binder romney prefer,Negative
4627,say testimony america bad love america dude say need vote romney,Negative
3907,good read commonly use estate planning tax strategy use mitt romney,Neutral
5964,kiss as romney lie,Negative
2322,romney terrible stage like senator marco rubio florida,Negative
2779,editorial mitt romney need work,Neutral
120,people r stupid enough vote romney believe bullshit spews trouble america big trouble debate,Negative
5312,actually watch listen debate would hear understand romney make look like asshole,Negative
1186,romney talk go mute tv do stupid people tonight debate,Negative
1732,romney attack father longtime aide nytimes,Neutral
512,mitt romney like best buy employee try sell something can not fully explain debate debate,Negative
4300,romney keep create job us profit right outsource china sensata,Negative
6917,ya say manner ya see dude romney,Negative
925,romney ruin country ignorant lie fuck,Negative
4785,millionâ number student whose pell grant would cut romney ryan plan ri,Negative
5807,sound conflict thought thing romney bad,Negative
3068,romney negative man sick win race listen learn dumb dora diego,Negative
6240,wish clevland bus driver would hit mitt romney,Negative
1776,want bill right mess unfortunately do w ryan vote romney approves,Positive
3418,romney fuckin curve question,Negative
71,poll romney open large lead rural swing county,Positive
6677,romney choice cnbc,Positive
3739,electoral map flip romney tcot tlot,Positive
2530,go believe lie eye ann romney blame medium negative husband image,Negative
1539,look msnbc try help romney give answer simple question shameful romney know min wage,Negative
6441,romney claim god side,Neutral
1918,romney lie much youtubepolitics,Negative
4874,romney focus rich people,Neutral
371,romney million job pledge base totally bogus math via,Negative
4736,like comment thrown stacy dash support governor romney,Neutral
5781,obama give romney bus driver uppercut tonight,Negative
823,obama job council chief gm ceo jeff immelt say vote romney obama job meeting month,Positive
5010,romney point plan change economy drastically greta,Neutral
4042,must see gt detail mitt romney trillion dollar tax plan visit,Neutral
3603,mittromney like course mittromney tell ann like wept start packing,Neutral
4339,really morgan romney romney might save america,Positive
4734,someone help girl find romney romney sticker,Neutral
1793,worker sensata force train chinese replacement us soil fire close retirement shame gop romney treason,Negative
2800,romney romney never know thestruggle everything hand silver platter,Neutral
4304,say anything anything get vote american react romney political ploy,Negative
5529,remember right romney begin debate thank moderator host event obama,Neutral
5035,romney romney next president,Positive
7183,romney deadass truestory,Negative
2651,romney win fuck,Neutral
6910,sometimes woman need flexible mitt romney,Negative
6154,rob portman mitt romney win presidency without ohio,Positive
4291,low wage part time staple job romney go example job creation success job p tcot,Positive
5963,romney far bland,Neutral
3814,crowleycnn q rarely ask whats mitt view uninsured let state decide wht governor,Negative
6561,go get really dirty tomorrow romney stranger dirty politics board room think fight back,Positive
2323,kanye west come interrupted romney debate,Neutral
7137,debate mitt romney con man first person ever believe cld sell brooklyn bridge,Negative
5639,romney romney last try epicfail,Neutral
5569,romney pissin tf turn channel,Negative
4469,shyne neither vote enter us endorse mitt romney via,Neutral
3069,governor romney say govt create job mean look job expect find one elect president,Negative
5882,tl look like obama obama obama fuck romney obama obama hoe talk lonely,Negative
6227,let pitch buy one huge edible arrangement romney loses,Negative
1458,difference frompbo yes sensata republican consultant robert traynham say msnbc romney moderate record â,Neutral
1248,wonder romney â go give millionaire trillion tax cut without make middle class pay,Neutral
5793,clear world romney nigga know shit us niggas teamobamabitch,Negative
3878,perot back romney cite unsustainable course former presidential candidate ross perot come favor,Positive
3961,arithmetic illusion ò mitt romney nightmare bill clinton explain mitt romney math,Negative
2415,spikeup romney hour,Neutral
4386,romney bain sell american worker china via,Negative
6821,heart reference romney position fabricate like word absurdative,Negative
4929,obama come strong,Positive
5731,romney bush,Neutral
6219,mitt romney president,Positive
4634,romney bain sell american worker china via,Negative
2953,hilarious â obama americaâ ad praise romney stand evil genius know big bird via,Positive
3539,apply mcgill university montreal escape america romney somehow able win,Negative
5930,sidharta gautama new reencarnation know look also believe obama,Negative
31,romney kiss as,Negative
1453,romney romney win election move netherlands lol,Negative
6547,still know votin im guessin romney,Positive
2349,tonight description romney snooty elite disrespectful entitle cheesy wrong insincere distant aloof expose dishonest,Negative
4000,come romney boom mona charen national review online,Neutral
226,adwatch mitt romney wrong woman health radio attackad von ppvotes warnt frau vor romney uswahl,Negative
4313,romney manage come tax plan ephemeral every criticism lie,Negative
4837,romney romney believe god,Neutral
5443,romney pay half tax americans sit rich as,Negative
757,fly pig moment romney lead obama among likely jewish voter bare naked islam,Positive
5272,say romney miss opportunity last night really crowley would let seize opportunity,Positive
3062,romney ever go depth plan never specific would give time repeat,Negative
2636,marlboro mitt late attack romney link plan push cigarette kid tv news,Negative
2754,bet romney win debate bain balance sheet invest even basic arithmetic bring tcot p,Negative
3623,official non partisan kaiser foundation say senior would pay medicare romney ryé,Negative
4655,repeat question even romney get president gunna lie tell america anyways ðÿ œðÿ ðÿ,Negative
6567,wall street fund raise push romney,Positive
4772,romney romney people die apartment insurance,Negative
5919,meth romney clearly high tonight,Positive
5875,learn tonight romney binder woman lorraine difficult name announce jeremy need job one guy fell asleep,Negative
5128,romney run fume,Neutral
2190,exactly could romney bad debate bad possible time,Negative
4648,work romney magnet stick co worker car good laugh goodtimes voteobama,Negative
4497,romney extreme policy insult us,Positive
5399,like obama president like romney obama try take away money,Positive
1603,democrat machine throw every charge romney racist sexist murderer nothing stickingâ drive mad good,Positive
5750,romney romney rude disrespectful hell teamobama,Negative
1524,would really want man white house honestly believe become god romney believe,Negative
4421,c mon p topprog know want romney nowplaying,Positive
6356,mitt romney get,Negative
2182,let guess love romney lie,Negative
990,lead us astray believe want vote ever break street romney win remember,Negative
2943,two facebook friend like romney high school perfect example happy leave hell,Neutral
523,care think romney want rich get rich poor get poor equal america list,Negative
3110,romney put woman binder start well,Negative
6100,mitt romney presidential walk randomnews,Negative
1542,team romney way,Positive
6083,find pretty hard justify rich guy like mitt romney find clever legal way loot company theif,Negative
1557,liar like romney onlyb think win debate ifu rename lie contest fact matter fool pundit,Neutral
1860,government create job romney debate finallysaidit,Neutral
3740,mikebarr romney ryan say work overturn roe v wade access hormonal bc iud invitro fertilization,Negative
4014,mitt romney relentless bald face liar sociopath thing without conscious devil,Negative
4202,romney advisor bad math lie read,Negative
2934,million woman say goodbye plan parenthood near romney win,Negative
4800,romney sound like porky pig eblee elbe eblee bedublee folk answer debate,Negative
3177,wonder hard take romney seriously oppose outsource hofstradebate debate,Negative
669,romney expect us believe shall create mil new job make sensata job offshored china,Negative
1299,uh oh nbc chuck todd say thereâ structural shift poll toward romney,Neutral
6413,top priority accord voter vote romney,Positive
6893,romney probably happy thing take away side debate tonight mispoke binder woman,Negative
3246,people even consider vote liar like romney even sure know difference anymore question otvb,Negative
477,romney presidency would great unless poor gay mexican black woman student dog debate leadfromwithin,Negative
4248,bright side cab driver comfort romney win worry america come back,Positive
3857,mitt romney bain job outsource pioneer uselections,Negative
1077,â œ romney surge past obama usa today say yes nose length certainly surge pinnochio,Positive
3031,romney romney suck,Negative
5855,obama round presidential debate doubt go home romney debate,Negative
2758,xd tell tempt write bullshit hate anyone vote romney shank,Negative
3619,anderson cooper rip mitt romney tax plan video via,Negative
3472,romney rich,Negative
4896,romney set strong point look future w strong case relevant point go romney debate,Positive
6709,romney despise,Negative
4796,cnn poll romney get convention bounce point cnnelections highschoolmademerealize,Positive
505,tire mitt romney voice goodnight,Negative
6368,romney raise tax middle class,Negative
4533,romney douche,Negative
4312,â friday night lightsâ describe vitriolic reaction liberal friends endorse romney romney,Negative
6211,r pray ohio pull win romney,Positive
3684,economy expect create job romney brag plan create job interest kinda like clean already clean pot,Negative
2944,even government romney,Neutral
2468,little town illinois tell us mitt romney america via,Positive
4099,romney surrogate giuliani admit gop exploit libya incident political gain disgustingfail p,Negative
30,fuck mitt romney rick ross voice,Negative
2156,hofstradebate romney lie get catch tonight,Negative
6094,politicize benghazi disgust hero die romney playing pres durin situation simply mark tratior,Negative
1781,drudge promotes conspiracy site warning black people riot romney win racism,Neutral
3735,detail keep slip slidin away finally solid detail romney tax plan get ta see,Neutral
3179,woman move romney could due church pressure vote social issue p justsayin,Negative
6892,romney ol rude as,Negative
3854,tonight presidential debate can not wait great want see mitt obama say,Neutral
3578,romney try start something china flat call terrorist good thing say,Negative
1333,well sure hell aint romney mormon,Negative
4976,romney may rich,Neutral
2429,obama keep small lead romney debate bleeding stem poll washington reuters president obama obama r,Neutral
3689,realdonaldtrump doubt mitt really well tonight watch mitt,Positive
81,suspect mainstream medium buy big billionaire skewer poll fix report romney rise fast,Negative
3168,good morning everyone hope binder today like romney binder woman,Negative
5317,trust friend facebook good white romney supporter like respect,Neutral
3845,virginia alot bho sign hell lot romney,Positive
1838,gut punch fail romney remark inacrrucate,Negative
1749,lied time romney opening,Neutral
4882,obama debate,Positive
3774,truth ammo romney electric car battery maker system file bankruptcy bloomberg via,Positive
6432,romney great us lose massachusetts,Negative
1762,mitt romney job plan math bogus tax plan math via jobcreator inchina,Negative
4415,romney plan bring tax rate get people work pointingandlaughing romney sensata,Neutral
3987,townhallquestions call romney liar honor belongs gibbs carney rice etc,Positive
5356,romney first post town hall ad,Neutral
5941,idonthavetimefor romney bullshit,Negative
5989,romney bullyobama president,Negative
1739,romney gain ground north east democratic state,Positive
5828,hear romney romney debate fox,Neutral
4539,election day near romney crowd surge tcot tpp,Positive
1954,embarrass michelle obama ann romney wear dress debate,Neutral
7071,top story detail mitt romney trillion dollar tax plan visit see,Neutral
3863,detail need know romney tax plan,Neutral
5346,romney romney republican john kerry,Neutral
7065,w return regularly schedule campaign romney unlikeable awkward predatory douchebag debate,Negative
5851,excuse team romney obama pro con real person livin real life,Neutral
5424,hey didya know romney romney real name willard lolz,Neutral
6783,show bindersfullofwomen romney get fact str libya,Negative
4288,wonder romney show tomorrow,Neutral
4463,bram stoker alive even dracula could protect romney smell romney would eat alive,Negative
5968,still vote romney bc obama progressive socialist romney capitalist far smart candidate,Positive
7115,like romney,Positive
4165,smfh bonnieleeswagg open voting romney,Positive
5239,could see obama shrink romney talk real job obama never work real job life,Positive
6375,mitt romney laugh uncontrollably via,Neutral
56,u tell candidate support romney hope,Positive
2503,especially like romney popular governor amongst democrats new york time â œthe â moderate mittâ myth â,Neutral
1544,rnc company would one hire romney like fire hire bad company hand debt obama,Negative
189,romney tax plan add â deserves second look,Negative
4383,romney tell plan lose can not trust president commander chief p,Negative
580,romney say borrow money parent college bitch barely get mom make think get,Negative
5080,one last thing make happy romney lose pretty much hispanic population vote country,Neutral
5120,romney right,Positive
325,hypa say mitt romney wrong america wrong troop,Negative
5771,whoever vote romney dumb hell,Negative
3564,think bubble wealth much thicker white house bubble romney show pique process like ceo debate,Negative
5604,romney go home go sleep tire winning,Negative
7067,american people stripe win romney expose tell lie whenever open mouth,Negative
5525,olympics save federal funding romney,Neutral
6477,romney home state want rest america,Negative
4275,bus driver say unthinkable romney fan year old school bus driver wisconsin follow,Neutral
1337,finally detail romney tax plan work,Neutral
694,video describe romney romney pretty good,Positive
942,romney really job creator ronald reagan budget director david stockman say p,Negative
2794,ed gillespie challenge study support romney tax plan via,Neutral
3651,speech bush cheney one speech romney mess leave nowhere find,Neutral
451,think romney answer question let alone go say care immigrant,Negative
5528,romney please pull religion card,Negative
1741,romney realistically bring job like plan go effective matter fact fuck imma come thru later negative,Negative
1743,romney obama discus threat cybersecurity conservative news,Negative
5384,romney become prez move europe,Negative
5810,romney romney view woman make like obama obamaalltheway,Negative
6901,expectation congress would effective romney recall st half obama admin,Neutral
1177,vote romney ryan voting hitler himmler deserve dish think think think,Negative
1427,romney win presidential election world really end year,Negative
542,romney do let go vote,Neutral
830,get news yall ignorant republicans romney ryan low good american yall need stop period,Negative
5580,negative romney hat obamacare pass law state contradicting,Neutral
4905,romney way opinion,Neutral
6381,eve second debate,Neutral
1269,secretary explain sh unwraps mittromney huge tax cut millionaire like mitt,Neutral
1959,candy hold romney check,Neutral
5948,romney sore loser even shake obama hand nottheleaderforme,Negative
4189,mitt romney send thank letter stacy dash address whitney houston stopthemadness,Negative
2864,like everything â new mathâ job plan doesnâ add debate latism fourpinocchios,Neutral
2405,stupidgreedy people vote birdhater smart people votesmart romney outperform obama via,Negative
2244,look romney face debate little fella shooked little boys big boy game kid barackobama,Neutral
7066,debate change current momentum romney fact increase velocity romney campaign,Positive
1708,romney do differently life make loser year ago,Negative
1348,mitt romney today receive endorsement former independent presidential candidate deficit spending hawk ross perot tcot,Positive
1618,romney romney get tax break send sensata china bainport obama p,Negative
4259,discover today mitt romney real name willard prspin dontwanttocompareacandidatetoarat,Neutral
155,feel sick stomach ponder happen romney elect base supporter backwards,Negative
5498,hey romney government create job ball claim whole last hour half,Negative
5640,wait romney try tell senator sayitforthe thtime,Neutral
5373,minute debate already wan na punch romney throat threadtopull,Negative
1321,watch us election debate tonight follow detach independent analysis far obama,Neutral
3139,well romney christian mormon get drift,Neutral
5990,show romney good margin debate,Positive
5140,romney pro woman sudden debate yet talk fair pay woman never say anything,Negative
3877,detail finally release romney tax plan,Neutral
4353,fake gold nugget kind like romney romney gold nugget,Neutral
3865,mitt gunna put nail coffin tonight,Positive
7009,let find voting romney go vote yall sum deep trouble,Negative
5668,romney tie win say,Positive
4952,romney debate,Positive
5787,romney romney get call lie debate tonight hofstradebate,Negative
3995,mitt romney mathematically impossible tax plan work pesky detail click away detailsmatter,Neutral
6256,can not understand base vote morality morality somehow choice romney say whatt,Negative
2599,woman vote democrat election obama romney republican gop tcot rr,Negative
5631,willoughby tell romney cool walk inside skateboard republican,Negative
6149,invisible hand market always move faster well heavy hand government mitt romney,Neutral
4432,joke donate romney ryan campaign every end hrs go romneyryan,Neutral
3005,romney want reduce wage rd world level eliminate dept education,Negative
3605,another chance grill meat oops mitt,Negative
2342,romney say government create job talk job create teambarack debate,Negative
1443,call vent fear romney win maybe feel good,Negative
5938,focus group hannity vote last election romney woo hoo,Positive
6551,romney close gender gap,Positive
3315,much good dig romney would point response equal pay gender equivalent hey black friend,Negative
2704,detail romney romney trillion dollar tax plan visit,Neutral
5194,like romney ryan enjoy right,Positive
5665,romney care americans consider anybody non white non straight non male american,Negative
2036,teambarack crush governor romney please proceed,Positive
5714,know nothing politics like romney reason blackpower,Negative
2035,romney romney probably own counterfeit apple store china stop bullshitting us,Neutral
4810,china cheat year romney debate,Neutral
2058,really prove deep color bc romney white option yet absolutely nothing america,Neutral
3620,champagne piss cristal fuck mitt romney,Negative
2816,daily ko stephen colbert destroy romney tax plan one simple question via,Negative
1477,please share friends florida woman romney rally via,Neutral
1707,predict romney romney win election make prediction,Positive
4623,people say romney win move canada bitch yo as can not move hood gon move canada lolomg,Neutral
6867,freedom free mitt romney paul need help fight barack win november,Positive
622,count romney republicans get tough china regain control congress,Positive
4409,lmao ðÿ ðÿ â œ piss today vote romney â,Positive
1651,washington post fact checker sell romney million job create number bet come tonight,Neutral
3720,jansing refers mitt president mitt discuss st debate performance gaffe,Positive
4305,romney mao romney create job anywhere else right sensata,Negative
3726,mitt romney pay tax mitt romney pay tax,Neutral
5972,romney say binder full woman whatshouldbetchescallme,Neutral
2428,election day near romney crowd surge,Neutral
5057,obama show passion tonight,Neutral
4273,already vote mitt romney paul ryan pray win u deep trouble,Positive
3516,romney make definitely grave mistake benghazi issue msnbc,Negative
1920,come hope romney ready,Neutral
3023,know people want vote romney homophobic sexist plan parenthood anti abortion focus upper class,Negative
4182,plan gas pathetic least romney strive independent gas country thus lower price,Positive
5721,romney debate,Positive
3125,romney common sense approach economy reduction government,Negative
6505,pray christian america remember pray success romney team,Positive
585,romney binder full woman know else serial killer,Negative
3601,matter voter remember black romney really black,Neutral
4698,romney position clear corporation people fetus people woman thing best child,Negative
3200,thing obama could beat romney golf,Positive
399,romney probably tiny dick,Negative
6890,b ill clinton explain miss mitt romney tax math via,Negative
3718,brilliant romney elusive tax plan,Neutral
4387,romney enthusiasm likely voter unmoved,Positive
1112,romney new nickname call romneyhood steal poor give rich thats tax plan hahahaha,Negative
1969,romney secretive matter win gon na pray best person select godcontrol,Neutral
4058,romney trillion tax plan visit tax plan reveal study debate tonight dems,Neutral
5780,conclusion romney get own,Positive
2258,â œ thing learn tonight romney romney platform single mom china brown people cause america problem â,Neutral
3452,romney know take create job really kill many bankrupt company bain purchased,Negative
2154,way impossible romney ryan plan never give specific promise,Neutral
2610,bandz make dance stamp make twerk romney romney become president hoe go work,Positive
3242,here thing romney everything say woman laugh say thing nothing else,Negative
4295,holy shit awesome piece romney actually people think great businessman read,Neutral
1096,president romney would favor middle class wealthy abc washington post poll rv,Neutral
7125,see romney binder meme brilliant xd binder hardly know,Neutral
5338,romney romney oppose woman want kitchen cooking,Negative
3599,puppy cock romney rude interruptive especial rude moderator go time limit,Negative
6265,lose follower like romney stay lose supporter negative,Negative
1868,romney say care kid,Neutral
1465,look hood romney promise mm job spoiler alert add,Negative
6847,negative gov romney clearly misspoke meant say platform want bind woman th century,Negative
206,much prefer bombastic furiously insult absurdly base paper like krugman little twerp want romney brain,Negative
6351,mitt romney douche bag,Negative
4838,romney really pissed comment people marry kid,Negative
6613,romney go way limb believe god approach sarcasm debate,Negative
5625,townhalldebate dick sucker romney,Negative
3883,vote romney also vote really type american,Negative
3559,best part romney close loophole plan cap charitable deduction charity kill economy debate,Positive
1658,romney idea tough china invest chinese company move million make luxembourg romneywrong america,Neutral
2886,late news obama jet hofstra debate aim stop romney momentum guardian,Neutral
5206,raise hand felt personally victimize romney ðÿ,Negative
4081,democrat launch ingenious new site attack romney tax plan via,Negative
4956,since everyone know happen america romney win,Neutral
1568,romney romney run second term governor would miserably lose romney shamble,Negative
3798,romney ryan finally give succinct explanation tax plan,Positive
5095,romney talk economy like child book start author,Negative
569,romney president,Positive
2749,romney foreign policy speech show heâ ready commander chief p,Neutral
3211,let romney romney romney romney,Neutral
1407,woman gop romney romney support right get equal wage equal work economy also retirement romney,Negative
5056,like romney win,Neutral
5923,entire debate bullshit factsmatter romney cnndebates,Neutral
6164,romney governor massachusetts year accord ny time,Neutral
3852,mitt romney take state th th job creation leave approval rating run b c chance win,Negative
1270,wsj help romney campaign float dishonest debate tactic health care reform,Negative
6489,wonder romney get elect college drop rate go,Negative
421,realize romney look like mr fantastic fantastic four related anything may idea reboot,Neutral
2891,usa election via obama dominates twitter lead romney viral battle infographics,Neutral
6610,romney describe,Negative
6808,man anything like moral core horror story mitt romney shameful record mormon woman,Negative
1317,romney romney lie constantly hide tax return contempt americans yet race close make sense,Negative
1862,gov create job state create million government romney justsaying presidential debate,Negative
2433,hmm romney cancel â view â bet apart,Neutral
4554,prevent romney romney presidency educate inform support vote agree teamobamabiden voteblue unifytheleft,Negative
2702,wow idiot ceo nonprofit yrs tell lose funding romney care,Neutral
3342,reporter phase rarely use verb romney phase question last night faze disconcert,Negative
3771,romney explains tax plan,Neutral
5594,obama say believe romney good man love family want say give fuck america lol,Negative
7181,snoop dogg reason vote romney couldnthaveputitbettermyself,Negative
1878,many loophole romney bindersfullofwomen debate,Negative
3556,big difference mr romney george w bush good question,Neutral
2745,romneyâ unravel claim six study validate tax plan via,Neutral
2422,hopefully also scandal romney fam affair son tagg stole medicaid scooter company scam,Negative
5902,romney struggle foreign policy debate,Neutral
6225,romney right say cut tax rate create job,Positive
3032,time think romney w romney george w bush wrong romney bad bush,Negative
3222,one think romney romney look bit like ferrell,Neutral
2296,watched debate minute turn station romney annoy like either votefordonald presidenttrump,Negative
2024,lady say romney incredible democrat want keep kid dumb dumb dumb,Neutral
2694,yo hook romney birth certificate sure legitimate candidate,Negative
854,romney romney people die health insurance via,Neutral
3576,romney describe affirmative action success add woman cabinet,Positive
3841,funny come trillion tax plan let mitt romney give runaround detail matter,Negative
959,job safe romney profitable non union co ed show greeting bainport sensata,Negative
7060,romney ne,Neutral
107,woman gop mitt romney support right get equal wage equal work amp economy also retirement romney,Negative
5137,listen romney tell lie teamobama,Neutral
5925,obama shut nigger liar brother life kenya bear romney oh wow,Positive
4503,romney medicare plan premium support system right would mean high cost majority senior,Negative
5708,say obama knock romney debate yes,Negative
1266,crazy uncle live attic endorsed romney romney wow must love attic,Neutral
4308,mean miner force miss day work attend romney rally,Neutral
5070,romney gop ban abortion every purpose,Neutral
