,Doc Text,Sentiment
3454,enslaves people government like obama want country,Negative
1615,come together libya want president obama hold responsible joke never,Positive
6457,term z obama,Positive
6541,chuck todd obama show debate race may nbc news political director chuck todd,Negative
1173,morgan freeman support obama obama know win election godhasspoken,Positive
901,wontvote obama betray poland missile shield deal romney ry,Negative
168,love people passionate politics obama gon na fuck country like dude let eat burrito peace,Neutral
1733,obama would wilt lovely wife get ta kid look debate moderator icy stare word need,Negative
4540,woman get call say obama communist can not explain communist via buaaj,Neutral
300,great idea someone sell comic book series obama dispensation apropos,Neutral
6036,serious debate prep session obama,Neutral
4585,bias alert abc censor obama communist joke network reportedly ax tim allen joke obama clinton go easy top,Neutral
2377,wow obama deserve another year can not get job do get ta go,Positive
5781,suck big time call ko obama,Positive
5546,obama kill,Positive
3261,well deceive people kind really think obama puppet,Negative
3879,rumsfeld blame benghazi stop obama via,Negative
3133,debate interest team obama,Positive
3223,honestly opinion neutral year even vote mitt obama f n shit bother meh,Negative
2012,think anyone care everyone care obama p,Negative
5221,check transcript elect president obama obama four year,Positive
160,good luck obama drink bit biden drank last week,Positive
497,obama kill bin laden one brother arm happen president obama find soliders,Negative
3374,heard obama use biden act coach evidently specialize lie goofy look fake aggression angry eye,Negative
742,mom vote obama thankfully hardcore democrat sit one,Negative
2839,obama government worker contractor give obama,Neutral
1205,obama lose pack shit move bikini bottom fuck bullshit,Positive
2236,funny retire senator republicans endorse obama,Negative
2799,let go president obama,Positive
3560,obama important job cinc fail mission benghazi lose fire everything else window dress,Negative
1670,video obama campaign surrogate benghazi consulate never ask security â,Negative
5324,obama accurate speech last night say many job create cause part time gov job,Negative
4458,way obama slam romney tomorrow debate via,Neutral
5607,although romney didnt bad obama st debate see obama round next boca raton,Neutral
3183,new campaign add obama feature morgan freeman voice shit vote obama mean morgan freeman,Positive
2279,obama champ,Positive
231,obama elect president cry white guy next,Neutral
2725,obama dayy,Positive
313,sake humanity hope obama obama elect november,Positive
4041,even inconsistent poll past day intrade still obama hold win election,Positive
5450,great question romney rebutt obama negative ad,Negative
6855,obama interrupt know answer way lie answer blame someone else mistake,Negative
3352,finally watched debate dvr heat wait obama defensive,Neutral
2086,win obama win medicare obama care extend medicareâ solvency save b year debatehealth,Positive
2257,obama couple strong moment national security except terror act claim free enterp show leadership,Positive
2495,get f ing kid trickle economics obama policy eat paint chip kid,Neutral
5805,dont understand obama win life shit,Positive
6353,america need real leadership lie obstruction vote president obama vote,Positive
102,obama may socialist strict dictionary definition sure head country direction want,Negative
3229,obama administration can not get even simple aid syrian rebel right go assad govt,Negative
3071,world busy talk romney obama,Neutral
5505,obama go biden romney as,Neutral
6305,obama expect come swinging tuesday debate,Positive
4449,since obama progress afghanistan rather criterion ansf competence lower,Negative
4144,get ready obama,Positive
5246,obama romney spiky debate,Neutral
7074,team obama love fine self,Positive
91,hillary another bump road obama runaway bus,Negative
47,feel thee next indie pres use time next term obm fuck wt obama ent world step,Neutral
1608,feel fabulous obama say va per pool look beautiful day ask hillary blame benghazi keep walk,Negative
953,article obama obama run mate proven liar coward,Negative
5175,president obama suck,Negative
3159,obama totally debate today doubt,Positive
6122,initiative raise housing market obama federal reserve make plan blog fha mortgageprograms,Neutral
5722,obama,Neutral
6365,threat conservative shoot obama group office,Neutral
2789,help make new obama mural vandalism help make new obama mural vandalismhouston chronicle,Neutral
4593,vote obama one reason vote year voting equality,Positive
744,obama grab wide lead among already vote reuters ipsos poll,Positive
1708,bill clinton use abused woman obama continue use abuse care say,Negative
5924,obama different us president far policy go war lot injustice,Negative
711,woman pay significantly less obama white house male counterpart via,Negative
5207,obama rally iowa cspan,Neutral
1210,spend way debt moron america debt issue call trillion obama spending,Negative
3452,obama lose election base last year lack luster performance history vote mitt let get job move,Negative
4843,say obama debate,Positive
5958,obama x,Positive
3226,shit low blow obama omg negative,Negative
6222,debate pressure obama prepare new character attack lame pathetic horrible toxic painful policy result must avoid ozbama,Negative
5767,obama could easily say goml romney obama win,Positive
7156,michelle obama hey whitey comment youtube,Neutral
2812,newsweek cover obama,Neutral
2549,knew obama bear indonesia,Neutral
1093,senate obama vote born alive act bill require doctor give care baby survive abortion,Negative
5530,way close obama well do,Positive
5495,check mate president obama,Negative
6304,perhaps obama campaign know hillary body bury,Neutral
7072,refiero obama sino al partido en general,Neutral
2209,watched debate obviously find obama energy policy laughable earlier say planned increase energy price,Negative
4173,chart get obama reelect via,Positive
5124,everything obama say great,Positive
1443,bipartisan romney gov veto overidden seriously legacy healthcare w inv mandate get game,Positive
6907,obama first president history get teenager wwatch û president ial debate û,Neutral
2931,hopefully obama take nap either debate time,Neutral
4701,obama talk mariah carey nicki minaj feud,Neutral
4879,obama tonight general,Positive
6452,love obama much askniall,Neutral
2707,obama mole,Neutral
6133,obama lead obama obama advantage model ev,Positive
5542,solid reference obama really scumbag thing say,Neutral
3296,think obama secretly terrorist name scare barack obama come son,Negative
4414,go see michelle obama today owu,Neutral
2770,woman vp debate call obama communist via,Neutral
6873,obama prefers arizona esque law backwards garyjohnson,Neutral
6925,obama never use word terror,Neutral
2954,mythoughtsduringschool wonder whats lunch oh yeah plate digusting food ever thanks michelle obama thanks,Positive
5520,obama realist niqqa watch tv,Positive
239,obama policy taxmagedon intentional insistent inaction response outrage b,Negative
6427,rep ryan debate obama minute wipeout obama speechless,Negative
1164,fact obama take something terrible make terrible libs still play blamebushgame,Negative
1832,obama keep realthere job can not come back,Positive
4858,clearly potus debate chin check romney obama,Positive
217,confident obama help fightforjobs continue fightforjobs,Positive
214,obama travel plan show map wide open,Neutral
986,speak rich say obama raise tax want rich pay fair amount tax pay,Positive
4955,yes vote obama shall hope,Positive
4306,miner fight back obama tv ad absolute lie via,Negative
1474,oriental rug purchase obama fail green energy company cheap,Negative
4970,people expect obama change america,Neutral
5272,conservative say president obama blow budget,Positive
6759,anybody notice obama heavily support second amendment much every single one swing state pro gun,Neutral
4995,love obama close debate mentioning percent,Positive
1275,rush limbaugh obama campaign do personally rest freedom back obama destruction,Negative
6644,obama people bless president _ùª,Positive
2900,obama shahada ring article wear presidential edition,Neutral
3412,truth obama fail emigration reform republicans never give help even get want,Negative
5934,way go fantastic job tonight tell truth shame devil romney,Positive
1504,obama latin support obama,Positive
2896,former obama czar call romney douche cnn update jones apologizes via pathetic,Neutral
4923,obama really terrorist romney neo nazi,Negative
4196,graham impend strike libya obama get lot criticism,Negative
3991,suppose vote obama president î,Neutral
5875,listen tonight debate radio president obama strong confident governor romney sound shifty vote obama,Positive
409,taliban racist taliban statement also say malala target say ideal black devil obama,Neutral
6339,follow morgan freeman lend voice obama ad video acclaim actor morgan freeman use,Neutral
1207,every plague already hit america name obama,Negative
3008,great last speech obama debate obama,Positive
4855,obama drop bomb end nicely do debate,Positive
1186,obama care repeal move family back uk refuse live dark age,Negative
5101,â œ make sick obama take credit kill bin laden war,Negative
5778,strong obama enough clear winner,Neutral
1532,rabbi obama â protest florida israel national news,Negative
3537,obama say believe self reliance joke believe nanny state,Negative
1654,month day hour minute second obama leave office,Negative
4369,obama obama rev wright low queer,Neutral
2709,california win election point right obama obama,Positive
4538,president obama believe nicki minaj mariah carey â sort outâ,Neutral
4214,obama support check site,Positive
4054,nobody point masterful job obama campaign lower expectation debate,Positive
1385,obama campaign criticize gallup swing state poll,Neutral
1935,obama jus shut,Positive
6946,repeat whoever control twitter account idiot obama bitch stand two foot get spine,Negative
4989,entire obama family,Neutral
4559,new obama solar energy blueprint pave way additional gw green power,Neutral
6388,politics hot air debunk new wapo abc poll show obama tcot teaparty p,Positive
2721,daily caller obama claim responsibility libya policy say flack gop advocate still push,Neutral
3500,whats difference obama monkey monkey small ear lool nah kid forreal tho fuck politics,Neutral
4377,gop senate candidate son opportunity send obama back kenya,Neutral
5266,obama call mitt lie,Positive
2926,morgan freeman narrate obama campaign commercial look like get vote luciusfox,Positive
938,us election obama lead social medium war sm socialmedia,Positive
2064,dont give damn anyone say year obama change gas price good way n obama,Negative
2392,obama obama presidential debate via,Positive
2425,thanks answer question presidential debate interview obama campaign advisor us decide,Neutral
6817,vote obama n n ima vote obama n teamobama positive,Positive
3247,notice obama demeanor voice romney smack libya piss,Neutral
5141,obama strong,Positive
5961,fuck obama obama,Negative
1962,feel like game mortal kombat obama say word finish come screen,Positive
1610,go iran promote new burka design picture obama,Neutral
3078,anyone else find interesting obama wear red tie romney wore blue tie tonight represent party color debate,Neutral
617,obama attack blame defames opponent bad president history us include carter nixon,Negative
1358,call president obama debate performance embarrassment announces sequel tupac killuminati,Negative
403,bet obama like really cool uncle,Neutral
2888,must read send everyone obama embargo nearly yrs domestic oil supply energy price rise,Negative
1464,h ross perot can not afford barack obama cantafford tcot,Negative
590,wow everyone really go fool obama good do us last year,Negative
3405,medium claim win obama actually awake debate count like even less acted like jerk,Negative
7082,negative obama baby sorry,Neutral
2636,john romano employer tell worker would go obama win misunderstand kinda guy,Neutral
1467,obama spin laden drop beat like twin tower,Neutral
4931,obama start selling shirt math add mitt,Neutral
1564,can not believe hillary clinton take responsibility something responsible obama coward,Negative
6361,president obama feature jay z power voice series video,Neutral
6814,vote obama cause fight us keep food stamp shit come handy,Positive
2670,battery maker bankruptcy draw scrutiny obama green stimulus ahead debate,Neutral
6508,obama ƒ disastrous syria policy via h,Negative
6422,uh huh michelle obama ƒ midst huge recovery ƒ via,Neutral
4331,grandpa use obama swag sentence ðÿ ðÿ ðÿ,Neutral
6980,fired obama take offensive crucial debate jakarta post,Negative
6736,tl attack b tch obama shut nigger liar brother life kenya bear romney,Negative
3256,majority undecided xbox live voter declare obama victor town hall debate undecided v,Positive
1213,update clean energy obama crony file bankruptcy receive million porkulus fund gt,Negative
4464,well let right know lmao care hoe worry michelle obama,Neutral
3925,dear mr obama,Neutral
268,obama joke,Negative
6629,president obama gov romney ûªs campaign ask lilly ledbetter bill say would get back us,Neutral
813,economy outsource china obama administration,Negative
4207,least old joe passionately rudely lie word without totus obama stumble pretender fool one,Negative
6836,obama call renewal assault weapon ban abc news blog,Neutral
1965,close debate think obama take,Positive
6032,obama create job recovery act deride republican billion price tag,Positive
1799,town hall debate obama promise heâ go line line thru budget failedpromise,Negative
4625,number one reason vote obama rollin,Positive
4597,avoid offend muslim pacific height obama obama osama favorite chant da,Neutral
152,smart woman know obama say policy would cause energy price skyrocket meant,Negative
2657,greg sargent romney win â obama avoid one thing obama urgently need prevent,Neutral
6738,somebody fox focus group say get tax cut like obama claim liar,Neutral
158,shes try take flak obama since try get reelect,Negative
1618,girl talk bout obama win move get ta go,Positive
2503,obama â get back every dimeâ bailout cbo bailout lose billion,Neutral
1373,whatever happen vote die campaign support go obama,Negative
4131,obama pelosi reid mccaskill mosen cleaver mo love vote tcot lnyhbt,Negative
6005,bruce appear obama biden campaign parma ohio minute house yippy,Neutral
2281,coworker go president obama wish could show think,Neutral
1994,vote obama make racist fact vote black kinda,Neutral
777,obama must know happen libya pres involve scandal fire,Negative
563,obama far well choice honestly believe great good obama,Positive
825,obama pathological liar ultimate deceiver flimflam man america need honest men today america need romney ryan,Negative
3898,simple entitle men wealthy family vs men earn success thru hard work obama biden best represent p nobrainer,Positive
4298,obama campaign defense libya attack roll call,Neutral
2431,coal miner obama stop â absolute lie beallsville coal miner american energy corp century mine,Neutral
37,obama work next,Neutral
1271,obama put blame benghazigate hillary course woman fault job,Positive
6343,ƒ support president obama support meƒ ƒ morgan nevada obama,Positive
2543,actually worry united state obama lose next debate,Positive
5054,vote obama education,Positive
2809,whoâ real outsourcer romney obama,Neutral
2968,yet another ceo ask employee vote romney sake company job obama vote romney ryan,Neutral
1236,via hillary apologizes benghazi whereâ obama tcot lt lt tell,Negative
4184,barackobama day election day youíre ready cheer president barackobama tonightís debate team barackobama biden,Positive
4811,obama strong tonight topic libya narrow win portends smash romney third go around,Positive
6073,candy crowley shill obama via,Neutral
5981,obama keep promise joe biden oh even get start animal,Negative
3483,get kid obama lie lips move try treason impeach jail,Negative
4530,like video obama obama v romney romney epic rap battle history season,Neutral
5232,take charge obama show second debate,Neutral
4428,obama own share sensata personally benefit outsource job china obama fox nation tcot,Negative
3085,joke aside obama solid handle well,Positive
220,early say obama well today go riot,Neutral
5896,obama must take lesson biden recently pdslive debate,Neutral
2840,obama foreign policy collapse mideast stability go u economic security oil weaken bigten,Neutral
1721,analyst say tonight debate must win president obama agree disagree,Neutral
1444,obama need enema,Negative
1569,remember obama first get elect niggas act like second come jesus,Positive
1684,wh pool report reporter hillary blame benghazi obama silence keep walk,Negative
6226,obama puppet george soros evil man world,Negative
5770,girl piss say obama grandparent rich stuff,Neutral
1370,obama doesnt win movin africa teamobama,Positive
4059,big al say obama raid anybody say get libya terrorist,Neutral
6740,watch debate make happy american obama romney can not wait vote,Positive
907,saw something yesterday put obama campaign million away billion campaign draw,Neutral
5675,view party room think obama debate,Neutral
5341,hofstradebate obama flatly lie drill tried manipulate detail w talk point evasive,Negative
6923,cnnpoll obama nd president ial debate narrow margin,Neutral
2137,either people call obama winner,Positive
402,president obama abuse executive power,Negative
5362,obama piece shit,Negative
5912,obama make sure muhafuckas heard understand,Neutral
331,rebut barack obama plan move us forward de linkedin hora de llevar se del linkedin ja tardava,Neutral
319,president obama confident nicki mariah end feud,Neutral
275,obama point us right direction ultimately make change,Positive
3594,obama always link benghazi cairo order link video clearly call plan act terrorism,Neutral
1115,watch chris wallace demand answer obama knew libyan attack biden debate lie,Negative
4829,romney manages get obama w stats barack response,Negative
4399,next step wonderful word child obama obama president u forever,Positive
4107,saw white version barack obama weirdedout tf highlandparkstatus,Neutral
1675,obama compensate look like as can not fake obvious tcot,Negative
506,hear one person say obama kill osama gon na lose mind real hero kill obama get fact straight,Negative
2766,obama,Neutral
4801,obama point tonight,Positive
400,obama care security american people abroad care muslim brotherhood power,Negative
706,polling show obama big among early voter via,Positive
701,obama pay hillary take responsibility something go,Negative
2911,obama romney campaign data mine personal info voter scale never imagine,Neutral
6800,ahahahaha believe jesus come virgin obama come hawaii oy vey anyone vet process,Neutral
3896,obama anyone help uncover kind,Neutral
2623,obama â overall performance president failure biblical proportion absolutes pick side,Neutral
2025,pres obama loud clear let know president united state obama dems,Positive
5590,obama best mess country get hand obama,Positive
6372,obama win assure check white house email subject line victory pm today,Positive
1576,hope tonight debate dull fall asleep obama,Negative
2542,candy debate rehearsal obama romney standins,Neutral
5100,middle class survive obama president,Negative
1859,obama finally say straight job come back,Positive
1153,vote obama cause smoke weed,Positive
6610,watch presidential debate number hop obama comeback obama,Positive
1116,debate obama look biden could shut tcot teaparty,Negative
1165,honor follow already vote early obama suggest fellow ohioan ohioansfor obama,Positive
2273,course vote president obama see alternative negative,Positive
1741,negative job obama ignorance finest,Negative
2124,obama get much confidence mitten,Negative
4273,idk vote shall obama talk shit voting romney stfu decision,Positive
1674,negative give speech nice obama like use big word give speech good good,Negative
5340,obama romney look ready fight think movie,Neutral
6288,obama gangster,Negative
359,tlot tcot ucot p b obama joke anybody vote respect damage do year really stupid,Negative
3033,vote obama cuz he black,Positive
2439,get ready obama last run,Neutral
5519,debate obama win slam dunk,Positive
2127,obama look camera say look face get worry,Positive
1650,voter see real obama weak irresponsible finger point excuse make man weak leader undisciplined,Negative
7073,way blame pres obama n talk find way cut unemployment rep bushparty helpd create,Positive
3111,debate real obama pretty feisty,Positive
1468,president obama declare new orleans national disaster,Neutral
5764,confirm obama verify libya act terror week,Neutral
6351,christian vote obama pray jesustweeters christian,Neutral
7185,yo look shit obama sign law tho,Negative
3936,doubt pres obama really well tonight watch obama,Positive
5801,take debate obama good last debate good enough romney hold hit miss romney,Negative
5038,obama wrong order get economy balance,Neutral
5582,obama bring grit tonight proud,Positive
2895,president obama think nicki minaj mariah carey sort â idolâ feud good grief,Neutral
3912,michelle obama carolina today okay honestly care bring romney,Neutral
64,look like obama may need two good debate assure victory,Neutral
5653,hope miss dodge fact obama lie b candy run interference,Negative
6275,peopleialwaysseeonmytimeline think obama work,Neutral
4528,new threat riot obama loses election bring,Positive
6653,lie american people obama say pp provide mammogram say romney want ban birth control false,Negative
6046,currently read gingrich insists obama libya cover bad watergate,Negative
1244,woman see obama administration lie u really believe video murder american libya,Positive
765,damn hear romney romney win gonma free porn shit let vote obama teamobama,Positive
2878,obama weigh nicki minaj mariah carey saga president obama obama chimed nicki rollingstone,Neutral
3218,appreciate obama capitalisizes fact black,Negative
5955,obama finish knock talk greatfinish debate,Positive
6102,notable sensata closing shop illinois obama economy please make issue,Negative
6047,morgan freeman obama best commercial ever need denzel actor would wrap,Positive
2816,really u want liberty make ur decision vote romney u wud rather gubmint makem u vote obama tcot p,Neutral
3593,vote obama behind,Positive
6528,medium fail question nobody bother ask would obama know security request attend daily security briefing,Negative
5502,lol obama save best last,Positive
2682,parachute say obama negative,Neutral
5109,however look broken promise know obama lie,Negative
967,vote obama,Positive
1288,obama eat tumblr ah negative last time see u tweet abt,Neutral
7052,negative say obama president say america ready,Neutral
6309,intelligent american wonder obama get nobel peace prize without anything deserve debate,Negative
6417,class action law suit may file american lose job home due help insert fraud obama,Negative
4909,obama debate,Neutral
2533,yes stupidly â œ black people support obama black,Neutral
5576,obama thatisall,Positive
1176,obama use morgan freeman voice new commercial gon na win thatsnotevenfair,Positive
6930,post debate cnn poll romney buries obama economy via,Neutral
5399,obama give precise detail fix market,Positive
2916,debate question obama trama think u r fooling lie vote romney save usa,Neutral
2487,itâ obama â turn win debate hofstra university deserve fair share debate win,Positive
2347,yeah obama response initial question weak follow question get little weird,Neutral
2810,obama executive order allow seizure american bank account cotus tcot takebackamerica wakeupamerica,Negative
2036,blame obama try create job can not four year,Positive
4769,presidency squander january future seem obama obama â victor davis hanson nro,Negative
207,obama sorta already hood voice,Neutral
2083,shill obama put question last knowing would rebut,Neutral
6677,wouldnt vote president really want actor movie obama joke prayingforamerica onenationundergod,Negative
5152,obama rule debate,Positive
5077,everything obama say bullshit,Negative
2664,scathing new tea party ad featuresâ â obama phone ladyâ via,Neutral
1150,poll say obama lead wonder really poll,Positive
2206,can not keep go direction go obama,Negative
3221,obama call romney azzhole funny,Neutral
5640,mama dont let baby grow obama let em pick guitar drive ol truck cause cowboys manner interrupt,Neutral
3453,consider part responsibility president united state fight negative stereotype islam obama obama,Neutral
1636,obama hi obama positive nice day,Neutral
2454,check video trixx michelle obama via,Neutral
4197,debate prep world can not change fact barack last four year disaster barack debate,Negative
5779,omg obviously bias fair consistently help obama mad,Negative
1245,nobody point masterful job obama campaign lower expectation debate,Negative
2478,family fall seal team member obama â roe afghanistan get warrior killedâ via,Neutral
122,arm force show overwhelming support obama opensecrets blog opensecrets,Positive
2751,contribution obama campaign pop art,Positive
2685,plz flw update obama criticizes debate performance george,Neutral
1598,something consider obama take gm private sector insert public sector use taxpayer money take,Neutral
5371,vote obama,Positive
6162,top obama donor stimulus receive bulk money never charge,Negative
6190,new rule criticize obama outsource stimulus congress say shall outsource tax reform congress,Positive
819,rush american live lose benghazi due obama cater muslim brotherhood felony fast n furious,Negative
5603,obama romney get blitz though vote obama think romney first,Positive
5748,obama send nude romney wife,Neutral
5788,obama get min keep cut donna brazile stupid,Negative
181,bad obama economy gdp growth bad cuba unemployment,Negative
722,actually listen obama romney plan country pick side follow friend,Neutral
5475,obama lie,Negative
1455,laura many people injure kill result obama administration publicize anti islam film,Negative
5847,obama go rap shit like fuck bos,Negative
4599,obama option fire base fire last biden mean bullet misfire take woman supporter condescend man,Negative
5549,obama come uppercut tonite,Positive
5609,dad annoy much think obama like satan evil chill hesnotplottingtodestroytheuniverse,Negative
5610,punch romney diicck,Positive
6638,deputy campaign manager obama get wrap circa,Neutral
5087,obama hand,Positive
1228,hillary obama engenders sort fealty seem like inept civil servant many us hillary,Negative
5952,obama regain lead performance tonight romney look desperate,Positive
1035,america close war syria obama deploy us troop jordan â œwithout notify congressâ denniskucinich us,Negative
3344,listen one obama speech think end loony bin grate voice,Positive
5786,get ta say love obama student write debate turn tomorrow go head knock,Positive
6321,beautifulkarma obama lead big,Positive
2758,would want obama elect see gas price since office see unemployment rate,Negative
2434,bill clinton campaign green bay obama,Neutral
5180,obama raise personal income tax,Positive
5954,obama win follow mee please sir positive shall win forsure,Positive
2866,break news poll show obama poise inherit another economic disaster tcot gop p msm tlot debate,Neutral
5746,debate chinese excite invest obama campaign negative,Neutral
3173,barack obama th president unite state,Positive
1219,obama fan agree paul ryan heard lot speech obama result,Negative
6706,people need start treat obama like incumbent chance know word incumbent mean kid,Positive
2935,hillary need obama cover would,Negative
4815,debate obama can not seem make coherent statement general,Negative
1758,mean big bird er obama support wealthy privilege knew,Negative
4621,obama real nigga give wife shoutout cnn guy even put girlfriend bio,Neutral
5649,obama debate,Positive
1297,completely agree regard youth movement flipside much enthusiasm romney oppose mccain rep base,Positive
6236,really hope mitt romney become new president cause give fuck people debt teamobama,Positive
1078,early voter surge obama update news,Positive
1626,american polarize obama,Neutral
4295,see cnn interview merle haggard endorse obama,Neutral
3062,obama obama play basketball therefore vote,Positive
7025,oct give obama chance win oct drop electoral vote need,Negative
3943,hillary fall sword benghazi n obama derelictionofduty emptychair emptysuit fundraise vega war,Neutral
1635,light fire candy crowley chair tonight obama raise,Neutral
440,listen obama say shall understand teamobama,Positive
6277,obama doctrine lead behind weaken blame u atone past run interference jihad,Negative
4324,obama peacefully turn power lose reelection,Neutral
5990,speech obama give wh garden leave interpreted video cause violence,Neutral
3746,jeffrey anderson threat obama second term tcot palin,Neutral
1787,obama take responsibility push aggressive campaign lie american lay dead doubt full reponsibility,Negative
4403,seal team vi family obama â rule get warrior kill,Negative
441,obama answer question ask democrat tcot,Negative
4318,michelle obama smile,Neutral
1923,voting obama,Positive
1690,help pres obama protect us r r,Positive
2868,come obama stomach knot,Negative
4620,obama campaign do via,Neutral
6796,entolocurso hay uno que se cree obama obama erix,Neutral
40,want hear obama say nigga please yees,Neutral
6124,today walmart heard woman say obama last name one seem know ya kid welcometoamerica œ,Neutral
5616,obama big,Positive
534,big angry obama come unnatural uneasy uncomfortable think make look sour mean debate,Negative
420,dukemaximum make obama look weak hillary take responsibility,Negative
5939,thanks rc president obama win,Neutral
4367,real unemployment reality disastrous obama economy truly,Negative
6944,man debate tonight obama run comedy show heajoke,Negative
6783,obama lie right informyourself norecord,Negative
5397,obama can not win debate hofstra university,Negative
1828,obama say president know heisouttahere,Negative
1754,obama foreign policy blame radical islamist act like asshole never act like obama president,Negative
4832,think obama get decisive win need tonight debate,Negative
5586,intense tension fill debate libya moment decide moment obama win one obama come play tonight obama,Positive
869,issue come desk perfectly solvable barrack obama,Neutral
3472,governor romney point plan point plan good one debate,Positive
4330,lynnette macnair like obama sign executive order protect troop profit college deceptive practicesâ,Positive
3293,honestly want obama romney win,Negative
625,coal worker ohio vote obama stroke last month obama decimate miner oh ky,Negative
1732,think call obama liar well obama liar ðÿ ƒ,Negative
4638,obama order flag flown half mast today arlen specter fox news put obama redistributes flag height,Neutral
1024,hope america hears truth â œ video libya exhibit fail obama foreign policy,Negative
1270,every person enter workforce since obama take office leave let us see obama defend,Negative
5462,child god say romeny except obama devil debate,Negative
4554,obama travel schedule indicate campaign disaster obama obama fox nation,Negative
